time,CamKII_up.n,ca.conc,CamKII_p1.n,CamKII_down.n
388.0,20.0,0.000369630087089,4.6992722383e-194,7.38010855889e-194
389.0,20.0,0.000409540606619,3.98813294169e-194,7.14874379215e-194
390.0,20.0,0.000485225935619,3.31349623642e-194,6.69254209669e-194
391.0,20.0,0.000576153537228,2.81058883124e-194,5.79921275604e-194
392.0,20.0,0.000658136629941,2.48974666133e-194,4.49018744075e-194
393.0,20.0,0.000709255782152,2.14027122529e-194,3.14073547816e-194
394.0,20.0,0.000715225315302,1.6893445688e-194,2.10178458973e-194
395.0,20.0,0.000672890633377,1.24763279421e-194,1.4531235513e-194
396.0,20.0,0.000591000210985,9.09164594886e-195,1.1097363057e-194
397.0,20.0,0.000488063230928,6.8908720222e-195,9.58507103403e-195
398.0,20.0,0.000387817396882,5.61878191427e-195,9.05569363704e-195
399.0,20.0,0.000313416559343,4.92848793633e-195,8.89587229632e-195
400.0,20.0,0.000281761227402,4.50891750633e-195,8.83379610312e-195
401.0,20.0,0.000299360055552,4.14496538261e-195,8.77835559325e-195
402.0,20.0,0.000360735558678,3.70807699244e-195,8.65800415662e-195
403.0,20.0,0.000449764392656,3.2125212749e-195,8.30141146741e-195
404.0,20.0,0.000543624054038,2.86402959317e-195,7.43934211961e-195
405.0,20.0,0.000618379710047,2.70992260116e-195,6.05206200358e-195
406.0,20.0,0.000654843309044,2.49903438654e-195,4.55481272449e-195
407.0,20.0,0.000643270457972,2.12228812517e-195,3.37204240059e-195
408.0,20.0,0.000585745108431,1.69688822042e-195,2.63553875912e-195
409.0,20.0,0.000495668198265,1.34563748488e-195,2.27041397547e-195
410.0,20.0,0.000394475448195,1.11168491286e-195,2.13364238889e-195
411.0,20.0,0.000306387912634,9.80572141744e-196,2.09524746622e-195
412.0,20.0,0.000252480534196,9.10269320995e-196,2.08483458482e-195
413.0,20.0,0.000245520927967,8.61131350758e-196,2.07959544324e-195
414.0,20.0,0.000286842042535,8.0548799569e-196,2.0712769912e-195
415.0,20.0,0.000366014380837,7.26411850951e-196,2.04331927347e-195
416.0,20.0,0.000463398034064,6.42551296569e-196,1.94764874378e-195
417.0,20.0,0.000554949703209,6.04037335852e-196,1.72314162267e-195
418.0,20.0,0.000618107783272,5.96240690504e-196,1.39150662592e-195
419.0,20.0,0.00063731463783,5.5635889848e-196,1.06192664345e-195
420.0,20.0,0.000607824020169,4.75614660437e-196,8.18822818434e-196
421.0,20.0,0.000536861453133,3.86949248139e-196,6.782091975e-196
422.0,20.0,0.000441853467905,3.16389909904e-196,6.15576784625e-196
423.0,20.0,0.000346159247528,2.71612296071e-196,5.95067456177e-196
424.0,20.0,0.000273349719417,2.47196570598e-196,5.89664227282e-196
425.0,20.0,0.000241434776304,2.32842139831e-196,5.87867784771e-196
426.0,20.0,0.000258452005037,2.20161903354e-196,5.86313428906e-196
427.0,20.0,0.000320496958079,2.03164528561e-196,5.82360752402e-196
428.0,20.0,0.000412677227759,1.81105551611e-196,5.67632849159e-196
429.0,20.0,0.000512756734486,1.65972381846e-196,5.23680270596e-196
430.0,20.0,0.000596597981925,1.65521931767e-196,4.40306622743e-196
431.0,20.0,0.00064406982715,1.632253663e-196,3.39248822522e-196
432.0,20.0,0.000643974339499,1.46115028538e-196,2.52910257082e-196
433.0,20.0,0.000596786483156,1.20387323248e-196,1.95887213593e-196
434.0,20.0,0.000514535855556,9.63915383563e-197,1.65789525155e-196
435.0,20.0,0.000417859438082,7.91100966118e-197,1.53464824693e-196
436.0,20.0,0.000330946950439,6.87032212641e-197,1.49566795233e-196
437.0,20.0,0.000275616364176,6.27899022827e-197,1.48384829182e-196
438.0,20.0,0.000265970098219,5.86415409552e-197,1.47778314686e-196
439.0,20.0,0.000304940248086,5.42422763253e-197,1.46907789466e-196
440.0,20.0,0.000383568699115,4.85899645213e-197,1.4430279929e-196
441.0,20.0,0.00048319837904,4.34682481849e-197,1.36031399244e-196
442.0,20.0,0.00058003915683,4.22101448152e-197,1.17505001771e-196
443.0,20.0,0.000650990498456,4.24210608314e-197,9.110738746e-197
444.0,20.0,0.000679295292324,3.90651576881e-197,6.56469689642e-197
445.0,20.0,0.000658640592663,3.22923030546e-197,4.71557236055e-197
446.0,20.0,0.000594701277799,2.51622201411e-197,3.62439849062e-197
447.0,20.0,0.000503748683832,1.96152772945e-197,3.09406274373e-197
448.0,20.0,0.000408664870646,1.60037934199e-197,2.88707174657e-197
449.0,20.0,0.000333338368797,1.38821680988e-197,2.81816794378e-197
450.0,20.0,0.000296813525799,1.25669408067e-197,2.79098990776e-197
451.0,20.0,0.000308625897709,1.14814434647e-197,2.76909767929e-197
452.0,20.0,0.000366465746694,1.02719532083e-197,2.72677130245e-197
453.0,20.0,0.00045674170366,9.01630748779e-198,2.60632097102e-197
454.0,20.0,0.000557906593467,8.34795719689e-198,2.31158122872e-197
455.0,20.0,0.000645731146495,8.27533742587e-198,1.82738060581e-197
456.0,20.0,0.000699234409772,7.77012658914e-198,1.30040387341e-197
457.0,20.0,0.000705818887904,6.47773993573e-198,8.8389992103e-198
458.0,20.0,0.000664353153894,4.94786011305e-198,6.19987380599e-198
459.0,20.0,0.000585447200869,3.68379880691e-198,4.78476839233e-198
460.0,20.0,0.000488853120606,2.82502476799e-198,4.14492320845e-198
461.0,20.0,0.000398627515019,2.30477027134e-198,3.90289060312e-198
462.0,20.0,0.00033724005252,1.99820084177e-198,3.81483823475e-198
463.0,20.0,0.000320070601647,1.78854518757e-198,3.76844408842e-198
464.0,20.0,0.000351642237044,1.59532952078e-198,3.71475766469e-198
465.0,20.0,0.000424512410731,1.38940401652e-198,3.59520771427e-198
466.0,20.0,0.000521093770016,1.22601509648e-198,3.29457037943e-198
467.0,20.0,0.000617958823657,1.16631117151e-198,2.72091476886e-198
468.0,20.0,0.000691574525191,1.11376090992e-198,1.98987199365e-198
469.0,20.0,0.000724062748683,9.59452815131e-199,1.33928148293e-198
470.0,20.0,0.000707576292747,7.41164826466e-199,8.92264463912e-199
471.0,20.0,0.000646219015618,5.41759459424e-199,6.35147729146e-199
472.0,20.0,0.000555039986351,3.9856597649e-199,5.07928134899e-199
473.0,20.0,0.000456347920103,3.09043219381e-199,4.5481790194e-199
474.0,20.0,0.000374248253294,2.57037900221e-199,4.35617385568e-199
475.0,20.0,0.000328740374151,2.25580976606e-199,4.27970844623e-199
476.0,20.0,0.000330820213397,2.01629272097e-199,4.22618827502e-199
477.0,20.0,0.000379787252542,1.77496235879e-199,4.14278394886e-199
478.0,20.0,0.000463415288895,1.532056238e-199,3.93991009612e-199
479.0,20.0,0.00056094514883,1.37588858998e-199,3.47925251423e-199
480.0,20.0,0.000648166629429,1.31415490966e-199,2.74097569766e-199
481.0,20.0,0.000703345432607,1.20329272661e-199,1.94070763037e-199
482.0,20.0,0.000712543972125,9.88389923153e-200,1.30742929828e-199
483.0,20.0,0.000673033334922,7.46484664712e-200,9.05595894794e-200
484.0,20.0,0.000593961030097,5.50008660211e-200,6.89962139456e-200
485.0,20.0,0.000494111037758,4.18100626292e-200,5.9295184115e-200
486.0,20.0,0.000397304576236,3.39693208682e-200,5.57472961913e-200
487.0,20.0,0.000326567640595,2.9552540949e-200,5.45866367284e-200
488.0,20.0,0.000298493302664,2.67514913863e-200,5.40849454239e-200
489.0,20.0,0.000319179078352,2.42897170628e-200,5.3604955901e-200
490.0,20.0,0.000382734036571,2.1478072605e-200,5.25851014699e-200
491.0,20.0,0.000472721161628,1.86416176924e-200,4.97893825531e-200
492.0,20.0,0.000566181828493,1.70009561698e-200,4.36132512166e-200
493.0,20.0,0.000639257058997,1.62921091668e-200,3.44479219644e-200
494.0,20.0,0.000673029279294,1.48304043122e-200,2.51680018311e-200
495.0,20.0,0.000658154312462,1.23013281477e-200,1.81653751757e-200
496.0,20.0,0.000597149532688,9.62068581922e-201,1.39330973995e-200
497.0,20.0,0.000503777960812,7.50645296909e-201,1.18703237298e-200
498.0,20.0,0.000399679095794,6.14044443836e-201,1.11051730549e-200
499.0,20.0,0.000309071371663,5.39037897182e-201,1.08930525538e-200
500.0,20.0,0.000252823262796,4.99612741933e-201,1.08371477516e-200
501.0,20.0,0.000243344637224,4.72765545327e-201,1.0810519731e-200
502.0,20.0,0.000281549132285,4.43023602718e-201,1.0770814255e-200
503.0,20.0,0.000356631268379,4.00463376354e-201,1.06426952513e-200
504.0,20.0,0.000448712870469,3.51825548624e-201,1.02111379292e-200
505.0,20.0,0.000533710860329,3.21890391166e-201,9.19539070986e-201
506.0,20.0,0.000589234613426,3.10000443576e-201,7.67377380091e-201
507.0,20.0,0.000600069000957,2.89204054635e-201,6.1413625945e-201
508.0,20.0,0.000561900676233,2.51941598403e-201,5.01830998606e-201
509.0,20.0,0.000482375279592,2.11014573235e-201,4.40612838938e-201
510.0,20.0,0.000379226720214,1.79300098671e-201,4.17482032632e-201
511.0,20.0,0.000275936550837,1.61527993872e-201,4.12046073801e-201
512.0,20.0,0.000195986170748,1.54024911984e-201,4.11218819528e-201
513.0,20.0,0.000157109117046,1.50827032479e-201,4.11082876961e-201
514.0,20.0,0.000166950682563,1.48335151132e-201,4.11001319553e-201
515.0,20.0,0.000221197536105,1.44035266e-201,4.10715017487e-201
516.0,20.0,0.000304635277912,1.34908605431e-201,4.08922666371e-201
517.0,20.0,0.000394875002562,1.21240516383e-201,4.00546995886e-201
518.0,20.0,0.000467836475379,1.10176177085e-201,3.77922949698e-201
519.0,20.0,0.000503645448094,1.04565822921e-201,3.42372323143e-201
520.0,20.0,0.000491501243774,9.86347417663e-202,3.07260420207e-201
521.0,20.0,0.000432322854967,8.93880123959e-202,2.84645366869e-201
522.0,20.0,0.000338525696404,8.00343763956e-202,2.75802548874e-201
523.0,20.0,0.000230983669432,7.4549573246e-202,2.74049595883e-201
524.0,20.0,0.000133920329142,7.28133359608e-202,2.73906832034e-201
525.0,20.0,6.89799730211e-05,7.2509643279e-202,2.73902518428e-201
526.0,20.0,4.99302537313e-05,7.24565208312e-202,2.73902410455e-201
527.0,20.0,7.9293299465e-05,7.23764734027e-202,2.73902139216e-201
528.0,20.0,0.000147730159371,7.18843100848e-202,2.73890900074e-201
529.0,20.0,0.000236329281528,6.97681202461e-202,2.73662157118e-201
530.0,20.0,0.000321238722453,6.51135503914e-202,2.71932268634e-201
531.0,20.0,0.000379507959907,5.98044149623e-202,2.66385606756e-201
532.0,20.0,0.000394709027636,5.56606515769e-202,2.57644670282e-201
533.0,20.0,0.000360960720384,5.18210548581e-202,2.50295514179e-201
534.0,20.0,0.000284370601556,4.81827625817e-202,2.47157253092e-201
535.0,20.0,0.000181541757884,4.6180240014e-202,2.46617151024e-201
536.0,20.0,7.55098977246e-05,4.57557675435e-202,2.46594699601e-201
537.0,20.0,0.0,4.57418087626e-202,2.46594653398e-201
538.0,20.0,0.0,4.57418087626e-202,2.46594653398e-201
539.0,20.0,0.0,4.57418087626e-202,2.46594653398e-201
540.0,20.0,0.0,4.57418087626e-202,2.46594653398e-201
541.0,20.0,7.55417815051e-05,4.57196724117e-202,2.46594556306e-201
542.0,20.0,0.000166124412972,4.53081422051e-202,2.46574865311e-201
543.0,20.0,0.000242712639928,4.38042751764e-202,2.46284788341e-201
544.0,20.0,0.000284559431,4.14510130326e-202,2.45201323228e-201
545.0,20.0,0.000279451453755,3.90916330536e-202,2.43707813817e-201
546.0,20.0,0.000226701468206,3.72428992882e-202,2.4289822681e-201
547.0,20.0,0.000137318723152,3.63875733891e-202,2.42761430143e-201
548.0,20.0,3.13156344465e-05,3.62713859262e-202,2.42758253432e-201
549.0,20.0,0.0,3.62711700304e-202,2.42758253373e-201
550.0,20.0,0.0,3.62711700304e-202,2.42758253373e-201
551.0,20.0,0.0,3.62711700304e-202,2.42758253373e-201
552.0,20.0,0.0,3.62711700304e-202,2.42758253373e-201
553.0,20.0,0.0,3.62711700304e-202,2.42758253373e-201
554.0,20.0,2.14821608796e-05,3.62710028565e-202,2.42758253345e-201
555.0,20.0,0.000110891459455,3.6194446861e-202,2.42756942397e-201
556.0,20.0,0.00017665920966,3.56961935391e-202,2.42715933149e-201
557.0,20.0,0.000201212410595,3.47550461347e-202,2.42556283811e-201
558.0,20.0,0.00017712331609,3.38590010753e-202,2.42403097398e-201
559.0,20.0,0.000108929899444,3.34368945201e-202,2.42368754975e-201
560.0,20.0,1.20266605238e-05,3.3388464489e-202,2.42368040499e-201
561.0,20.0,0.0,3.33884614201e-202,2.42368040499e-201
562.0,20.0,0.0,3.33884614201e-202,2.42368040499e-201
563.0,20.0,0.0,3.33884614201e-202,2.42368040499e-201
564.0,20.0,0.0,3.33884614201e-202,2.42368040499e-201
565.0,20.0,0.0,3.33884614201e-202,2.42368040499e-201
566.0,20.0,0.0,3.33884614201e-202,2.42368040499e-201
567.0,20.0,2.09679239337e-06,3.33884613015e-202,2.42368040499e-201
568.0,20.0,8.71886847836e-05,3.3357989921e-202,2.4236776233e-201
569.0,20.0,0.000140089360345,3.31135601213e-202,2.42357058216e-201
570.0,20.0,0.000147221843869,3.2683312935e-202,2.42325094249e-201
571.0,20.0,0.000106290933278,3.23878878922e-202,2.42309192808e-201
572.0,20.0,2.68464935711e-05,3.23329042318e-202,2.42308378227e-201
573.0,20.0,0.0,3.2332789654e-202,2.42308378204e-201
574.0,20.0,0.0,3.2332789654e-202,2.42308378204e-201
575.0,20.0,0.0,3.2332789654e-202,2.42308378204e-201
576.0,20.0,0.0,3.2332789654e-202,2.42308378204e-201
577.0,20.0,0.0,3.2332789654e-202,2.42308378204e-201
578.0,20.0,0.0,3.2332789654e-202,2.42308378204e-201
579.0,20.0,0.0,3.2332789654e-202,2.42308378204e-201
580.0,20.0,3.0866563095e-05,3.23322554213e-202,2.42308377937e-201
581.0,20.0,0.000108512262349,3.22581277686e-202,2.42307021817e-201
582.0,20.0,0.000146904871158,3.19426583799e-202,2.42288617218e-201
583.0,20.0,0.000137098528443,3.15458261571e-202,2.42259346318e-201
584.0,20.0,8.20374188146e-05,3.13551006145e-202,2.42251841891e-201
585.0,20.0,0.0,3.13384127347e-202,2.42251731575e-201
586.0,20.0,0.0,3.13384127347e-202,2.42251731575e-201
587.0,20.0,0.0,3.13384127347e-202,2.42251731575e-201
588.0,20.0,0.0,3.13384127347e-202,2.42251731575e-201
589.0,20.0,0.0,3.13384127347e-202,2.42251731575e-201
590.0,20.0,0.0,3.13384127347e-202,2.42251731575e-201
591.0,20.0,0.0,3.13384127347e-202,2.42251731575e-201
592.0,20.0,1.91319084268e-05,3.13383192865e-202,2.42251731562e-201
593.0,20.0,0.000115871750869,3.12644378006e-202,2.42250048117e-201
594.0,20.0,0.000182992464911,3.07925680118e-202,2.42198596053e-201
595.0,20.0,0.000205609961494,2.99507828313e-202,2.42011918868e-201
596.0,20.0,0.000179828033401,2.91690942381e-202,2.41842634983e-201
597.0,20.0,0.000113692069222,2.87886887985e-202,2.41804232041e-201
598.0,20.0,2.5218980529e-05,2.87352864583e-202,2.41803183552e-201
599.0,20.0,0.0,2.87352066986e-202,2.41803183537e-201
600.0,20.0,0.0,2.87352066986e-202,2.41803183537e-201
601.0,20.0,0.0,2.87352066986e-202,2.41803183537e-201
602.0,20.0,0.0,2.87352066986e-202,2.41803183537e-201
603.0,20.0,0.0,2.87352066986e-202,2.41803183537e-201
604.0,20.0,5.87661369089e-05,2.87306794657e-202,2.41803167751e-201
605.0,20.0,0.000167322024389,2.85029877105e-202,2.41785542903e-201
606.0,20.0,0.000258242676454,2.75929751857e-202,2.41406644496e-201
607.0,20.0,0.000311891390367,2.65361571936e-202,2.39738794721e-201
608.0,20.0,0.000317841905627,2.58196521544e-202,2.37057031333e-201
609.0,20.0,0.000277430111976,2.49448432749e-202,2.35149213684e-201
610.0,20.0,0.000203425910515,2.40770581899e-202,2.34567668755e-201
611.0,20.0,0.000116905568568,2.37091216951e-202,2.34507113001e-201
612.0,20.0,4.20903257787e-05,2.36565154513e-202,2.34505825772e-201
613.0,20.0,4.14941603506e-07,2.36553180475e-202,2.34505824561e-201
614.0,20.0,5.27841161137e-06,2.3655316536e-202,2.34505824561e-201
615.0,20.0,5.87620613429e-05,2.36499123261e-202,2.34505804543e-201
616.0,20.0,0.000151118543891,2.35127740597e-202,2.34496889608e-201
617.0,20.0,0.000263156853541,2.28644516317e-202,2.34163695255e-201
618.0,20.0,0.00037093942213,2.28451607593e-202,2.3110005475e-201
619.0,20.0,0.000451641286344,2.69817918092e-202,2.20471939642e-201
620.0,20.0,0.000489136798709,3.41442698446e-202,2.02317066594e-201
621.0,20.0,0.000477946061924,3.86327530356e-202,1.83932441019e-201
622.0,20.0,0.000424574863103,3.83760302892e-202,1.71805959319e-201
623.0,20.0,0.000345920046721,3.56839678446e-202,1.66575781597e-201
624.0,20.0,0.000265130748005,3.32612625076e-202,1.65112172221e-201
625.0,20.0,0.000205938802683,3.18676651858e-202,1.64795318336e-201
626.0,20.0,0.000186846448028,3.10162538814e-202,1.64693711569e-201
627.0,20.0,0.000216594370264,3.01117576687e-202,1.64566008625e-201
628.0,20.0,0.00029201967998,2.86348770809e-202,1.64002012281e-201
629.0,20.0,0.000398828259514,2.71904273352e-202,1.60844697102e-201
630.0,20.0,0.000515092386394,2.97316163219e-202,1.48886011916e-201
631.0,20.0,0.000616617294337,3.75016965624e-202,1.233066299e-201
632.0,20.0,0.000682862752234,4.2481923829e-202,9.08140637572e-202
633.0,20.0,0.000701969853828,3.95746953313e-202,6.26925567143e-202
634.0,20.0,0.000673662286437,3.20591579466e-202,4.37569963344e-202
635.0,20.0,0.000609311748769,2.44592665301e-202,3.2943624661e-202
636.0,20.0,0.000529151503104,1.87213727473e-202,2.74857126679e-202
637.0,20.0,0.000457320283309,1.48865102119e-202,2.49238698493e-202
638.0,20.0,0.00041594998473,1.23337785802e-202,2.36013971882e-202
639.0,20.0,0.000419744677579,1.04350479293e-202,2.25843007111e-202
640.0,20.0,0.000472378192324,8.87720154076e-203,2.12109560773e-202
641.0,20.0,0.000565592275735,7.829735105e-203,1.86552503617e-202
642.0,20.0,0.000681216122404,7.40863106743e-203,1.43304223293e-202
643.0,20.0,0.000795612831946,6.74280825163e-203,9.16995243517e-203
644.0,20.0,0.000885464146037,5.1841102594e-203,4.97186161026e-203
645.0,20.0,0.000933477161918,3.33397878997e-203,2.43023629712e-203
646.0,20.0,0.000932615821839,1.89553888763e-203,1.15124616495e-203
647.0,20.0,0.000887821164251,1.01745871612e-203,5.65674323265e-204
648.0,20.0,0.000814799161241,5.46992631876e-204,3.05154840179e-204
649.0,20.0,0.000736172923906,3.07949545111e-204,1.86546588975e-204
650.0,20.0,0.000675941351954,1.85144070378e-204,1.27917185228e-204
651.0,20.0,0.000653600945393,1.1773317997e-204,9.36109144122e-205
652.0,20.0,0.00067936996579,7.71971112671e-205,6.81679687771e-205
653.0,20.0,0.000751684240989,5.10128530233e-205,4.57346177656e-205
654.0,20.0,0.000857577729606,3.2945385471e-205,2.64322176464e-205
655.0,20.0,0.000975854671806,1.96594866123e-205,1.28212383411e-205
656.0,20.0,0.00108227667519,1.03824825138e-205,5.35008377998e-206
657.0,20.0,0.0011554947582,4.86077721109e-206,2.02040853281e-206
658.0,20.0,0.0011822739819,2.07893574062e-206,7.27728956034e-207
659.0,20.0,0.00116073149989,8.43330182008e-207,2.62015905008e-207
660.0,20.0,0.00110079524082,3.36629921189e-207,9.8358017469e-208
661.0,20.0,0.00102177092385,1.36713638519e-207,3.98952705705e-208
662.0,20.0,0.00094761308835,5.79191518443e-208,1.78216435486e-208
663.0,20.0,0.000901057956611,2.57920538447e-208,8.65756144402e-209
664.0,20.0,0.000898054611194,1.18968945477e-208,4.35580702276e-209
665.0,20.0,0.000943857930676,5.51880473585e-209,2.11821057902e-209
666.0,20.0,0.00103173987119,2.49383506435e-209,9.36850694226e-210
667.0,20.0,0.00114463461869,1.0683905598e-209,3.66734522815e-210
668.0,20.0,0.00125931482302,4.27128407319e-210,1.28398932307e-210
669.0,20.0,0.00135207642768,1.59382389231e-210,4.14792170723e-211
670.0,20.0,0.00140454025237,5.62117679184e-211,1.27973537861e-211
671.0,20.0,0.00140814990011,1.90792704269e-211,3.88904471427e-212
672.0,20.0,0.00136626474604,6.35507220458e-212,1.19650987513e-212
673.0,20.0,0.00129333557274,2.11812627882e-212,3.82126297603e-213
674.0,20.0,0.00121136468682,7.18928989465e-213,1.29244039657e-213
675.0,20.0,0.00114451720502,2.51288411744e-213,4.65998457742e-214
676.0,20.0,0.00111320285655,9.03191107976e-214,1.76098889561e-214
677.0,20.0,0.00112907728404,3.28597654393e-214,6.69801521371e-215
678.0,20.0,0.0011921867003,1.18290489483e-214,2.44598883551e-215
679.0,20.0,0.00129095498997,4.13345261972e-215,8.31275259751e-216
680.0,20.0,0.00140501641492,1.38814649849e-215,2.61650811068e-216
681.0,20.0,0.00151020037988,4.47705467227e-216,7.7391461354e-217
682.0,20.0,0.0015844478146,1.39460665778e-216,2.19771619927e-217
683.0,20.0,0.00161321063727,4.23401568212e-217,6.11903978971e-218
684.0,20.0,0.00159301232298,1.26611850374e-217,1.70232134455e-218
685.0,20.0,0.00153229782705,3.77128817395e-218,4.81520205567e-219
686.0,20.0,0.00144936477323,1.13154387575e-218,1.4068351816e-219
687.0,20.0,0.00136788242495,3.45199780199e-219,4.29138553816e-220
688.0,20.0,0.00131109555245,1.07464896486e-219,1.36523901758e-220
689.0,20.0,0.00129613229228,3.39462385386e-220,4.44730814906e-221
690.0,20.0,0.00132980963407,1.07307989776e-220,1.43768706829e-221
691.0,20.0,0.00140696349865,3.34363202482e-221,4.47860354939e-222
692.0,20.0,0.00151171226309,1.01707029091e-221,1.32562301339e-222
693.0,20.0,0.0016213443782,3.01258877204e-222,3.73843420072e-223
694.0,20.0,0.00171187825467,8.71237503416e-223,1.01693466333e-223
695.0,20.0,0.00176393316429,2.47320887838e-223,2.70799397264e-224
696.0,20.0,0.0017674737551,6.93675478539e-224,7.15972765484e-225
697.0,20.0,0.00172426655818,1.93619158733e-224,1.90441408794e-225
698.0,20.0,0.00164744704767,5.41925950653e-225,5.15997930991e-226
699.0,20.0,0.00155830325306,1.5321437633e-225,1.43940471194e-226
700.0,20.0,0.00148106340779,4.39736245391e-226,4.15535174757e-227
701.0,20.0,0.00143696379966,1.28070146405e-226,1.23437060379e-227
702.0,20.0,0.00143904922008,3.75714973225e-227,3.70411687925e-228
703.0,20.0,0.0014889790436,1.09749396392e-227,1.09581548652e-228
704.0,20.0,0.00157662092072,3.16051306861e-228,3.13781971773e-229
705.0,20.0,0.00168253156188,8.93125556249e-229,8.64923593059e-230
706.0,20.0,0.00178271723011,2.47760302849e-229,2.30727802528e-230
707.0,20.0,0.0018545084074,6.76955001911e-230,6.01849278065e-231
708.0,20.0,0.00188211031112,1.83027062903e-230,1.5525611345e-231
709.0,20.0,0.00186047030028,4.92251159664e-231,4.00417774546e-232
710.0,20.0,0.0017965152951,1.32452117416e-231,1.04336722007e-232
711.0,20.0,0.001707456246,3.58684097431e-232,2.77406287919e-233
712.0,20.0,0.0016165747765,9.82658292717e-233,7.5825606615e-234
713.0,20.0,0.0015475235762,2.72984837783e-233,2.13331792687e-234
714.0,20.0,0.00151853600579,7.66735412381e-234,6.12172612958e-235
715.0,20.0,0.0015379626039,2.1595469516e-234,1.75904043013e-235
716.0,20.0,0.00160222731387,6.04050693801e-235,4.96337340445e-236
717.0,20.0,0.00169670381652,1.66686717139e-235,1.35953546607e-236
718.0,20.0,0.0017992974112,4.52931725277e-236,3.61241111382e-237
719.0,20.0,0.00188585547487,1.21395795229e-236,9.37192518642e-238
720.0,20.0,0.00193608182892,3.22058754026e-237,2.39624446665e-238
721.0,20.0,0.00193850696963,8.49354665752e-238,6.09696397611e-239
722.0,20.0,0.00189329727529,2.23733376619e-238,1.55849591627e-239
723.0,20.0,0.00181221539698,5.9169274885e-239,4.03986460521e-240
724.0,20.0,0.00171574152956,1.5791269991e-239,1.07098661964e-240
725.0,20.0,0.00162806037485,4.269210386e-240,2.9186195687e-241
726.0,20.0,0.001571141162,1.16945411072e-240,8.15660098809e-242
727.0,20.0,0.00155936014116,3.22964255449e-241,2.30899866381e-242
728.0,20.0,0.00159598215025,8.91376279089e-242,6.49932316702e-243
729.0,20.0,0.00167236268846,2.43854523778e-242,1.79037409134e-243
730.0,20.0,0.00177006585538,6.58411000523e-243,4.7947513915e-244
731.0,20.0,0.00186537960886,1.75431513405e-243,1.25136819701e-244
732.0,20.0,0.00193512284741,4.62427816797e-244,3.20650546067e-245
733.0,20.0,0.00196232253941,1.21034687264e-244,8.14002022303e-246
734.0,20.0,0.00194037093811,3.15907272983e-245,2.06611235597e-246
735.0,20.0,0.00187464504982,8.26126181318e-246,5.29179635548e-247
736.0,20.0,0.00178119185103,2.17555497194e-246,1.3800403032e-247
737.0,20.0,0.00168280115775,5.79653091404e-247,3.69211882014e-248
738.0,20.0,0.00160342764368,1.56654822812e-247,1.01596635832e-248
739.0,20.0,0.00156232769011,4.28610465975e-248,2.8571519076e-249
740.0,20.0,0.00156934656927,1.17894564301e-248,8.08399290521e-250
741.0,20.0,0.00162250982128,3.23054149068e-249,2.25887802887e-250
742.0,20.0,0.00170850853783,8.75862738985e-250,6.15577167215e-251
743.0,20.0,0.00180595973632,2.34380831975e-250,1.63174473717e-251
744.0,20.0,0.00189064356927,6.1980025177e-251,4.22817856716e-252
745.0,20.0,0.00194143511573,1.62475448618e-251,1.08002060504e-252
746.0,20.0,0.00194547844322,4.23906487013e-252,2.74477876605e-253
747.0,20.0,0.00190133614762,1.10577769933e-252,7.00559703827e-254
748.0,20.0,0.00181934325179,2.89843700202e-253,1.81282913087e-254
749.0,20.0,0.00171907881424,7.674088133e-254,4.79912999116e-255
750.0,20.0,0.00162457428444,2.0610831464e-254,1.30793097127e-255
751.0,20.0,0.00155843176434,5.62058413972e-255,3.66686246651e-256
752.0,20.0,0.00153629222904,1.54943574951e-255,1.04582303809e-256
753.0,20.0,0.00156300807712,4.27974009942e-256,2.97756839483e-257
754.0,20.0,0.00163145710172,1.17371696396e-256,8.31301194408e-258
755.0,20.0,0.00172428826186,3.17915223311e-257,2.25580042581e-258
756.0,20.0,0.00181817182618,8.49847160292e-258,5.95626818723e-259
757.0,20.0,0.00188951330376,2.24723312615e-258,1.54135956542e-259
758.0,20.0,0.00192023219064,5.90009763183e-259,3.94611042854e-260
759.0,20.0,0.00190219069129,1.54491044829e-259,1.00931352604e-260
760.0,20.0,0.0018391881076,4.05463665301e-260,2.60488020651e-261
761.0,20.0,0.0017460325977,1.07248431574e-260,6.85165337472e-262
762.0,20.0,0.00164491756829,2.87437559671e-261,1.85299590349e-262
763.0,20.0,0.00155998988422,7.83206035165e-262,5.17378298046e-263
764.0,20.0,0.00151143978521,2.16685688471e-262,1.48338237871e-263
765.0,20.0,0.0015105595023,6.04364503203e-263,4.29649403309e-264
766.0,20.0,0.00155698039531,1.6819717111e-263,1.23094512228e-264
767.0,20.0,0.00163876505444,4.63202109548e-264,3.43451929986e-265
768.0,20.0,0.00173533181474,1.25790861641e-264,9.29047817195e-266
769.0,20.0,0.00182249565841,3.37141133202e-265,2.44779253682e-266
770.0,20.0,0.00187839131449,8.94658750044e-266,6.33894559131e-267
771.0,20.0,0.00188882837293,2.36077483985e-266,1.63012753642e-267
772.0,20.0,0.0018507672926,6.22507982391e-267,4.20635216547e-268
773.0,20.0,0.00177306525361,1.64940846565e-267,1.10064350842e-268
774.0,20.0,0.00167430924165,4.41731624151e-268,2.95052281673e-269
775.0,20.0,0.00157826689933,1.20180991927e-268,8.16580044455e-270
776.0,20.0,0.00150806893314,3.32752356994e-269,2.33419776069e-270
777.0,20.0,0.00148054742423,9.33720663227e-270,6.81561466461e-271
