time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
310.0,7.39997616747,5.12176220268,0.028235286064,6.86325610923,0.00100840307371,20.0
311.0,7.06584805438,5.15076809813,0.0269679363124,7.19628124352,0.000963140582587,20.0
312.0,6.90178083571,5.22055237681,0.0270707250127,7.30453452824,0.000966811607596,20.0
313.0,6.98045650805,5.30758881298,0.0283819026619,7.13268167997,0.00101363938078,20.0
314.0,7.24815306849,5.35739450603,0.0304437165724,6.79317134993,0.00108727559187,20.0
315.0,7.56521628731,5.34562831736,0.0326145529347,6.46152357395,0.00116480546195,20.0
316.0,7.81425939009,5.29805951492,0.0342260945597,6.23920508505,0.00122236051999,20.0
317.0,7.94662245706,5.2472668661,0.0347470165492,6.1464537561,0.00124096487676,20.0
318.0,7.95260242827,5.20589675319,0.0339131414285,6.18115103323,0.00121118362245,20.0
319.0,7.82076585471,5.1706845222,0.031792187169,6.35889165969,0.00113543525604,20.0
320.0,7.52238966467,5.13065477347,0.0287672554729,6.72176601988,0.00102740198117,20.0
321.0,7.02443305692,5.07063436536,0.0254431029046,7.32074580504,0.000908682246593,20.0
322.0,6.3417897684,4.98331315026,0.0224981429133,8.14714630073,0.000803505104045,20.0
323.0,5.60191961456,4.89484041061,0.020518413754,9.03697654766,0.000732800491213,20.0
324.0,5.02684960068,4.87602379929,0.0198541626987,9.67905661785,0.000709077239241,20.0
325.0,4.82158500507,4.99967602698,0.0205341596682,9.77842140688,0.000733362845292,20.0
326.0,5.07105303613,5.24441970518,0.0222587192412,9.26422335174,0.000794954258616,20.0
327.0,5.6633673792,5.45059881836,0.0244731394449,8.41692547669,0.000874040694461,20.0
328.0,6.32096084807,5.4955158602,0.0265035768931,7.65969786053,0.00094655631761,20.0
329.0,6.79871699828,5.42278403784,0.0277220912493,7.21460000211,0.000990074687476,20.0
330.0,7.00568193776,5.32173842608,0.0277004503203,7.09104013685,0.000989301797155,20.0
331.0,6.93358823102,5.22327131451,0.0263150388778,7.26713628031,0.000939822817064,20.0
332.0,6.56320685904,5.10684876607,0.0237771858191,7.78416848896,0.000849185207824,20.0
333.0,5.85584295475,4.92612100722,0.0205814844698,8.73043020657,0.000735053016777,20.0
334.0,4.83961606838,4.64399532737,0.0173847589714,10.1127499289,0.000620884248979,20.0
335.0,3.71196460521,4.2918026638,0.0148453099545,11.6862513584,0.000530189641233,20.0
336.0,2.75946283514,3.96274625695,0.0134617977154,13.0473626701,0.000480778489837,20.0
337.0,2.16481204169,3.74783315541,0.0134512098672,13.9069391639,0.000480400352398,20.0
338.0,1.98781105952,3.771499797,0.0146957911935,14.0756882589,0.000524849685482,20.0
339.0,2.26841866861,4.18051928845,0.0167719290839,13.3635573221,0.000598997467282,20.0
340.0,3.01851201037,4.84562473838,0.0190539223432,11.8867749759,0.000680497226541,20.0
341.0,4.01915438879,5.32495928653,0.0208672271095,10.3238146199,0.000745258111052,20.0
342.0,4.84127538974,5.42316803043,0.0216536598933,9.33462801256,0.000773344996189,20.0
343.0,5.18802085576,5.28294502333,0.0211081102312,9.09844443334,0.000753861079685,20.0
344.0,4.98700731292,5.03119222746,0.0192532908886,9.56700964499,0.000687617531736,20.0
345.0,4.27474114629,4.67176883211,0.0164342241176,10.6970761835,0.000586936575629,20.0
346.0,3.21054582688,4.2114831417,0.0132338138876,12.3095506722,0.000472636210272,20.0
347.0,2.11967964217,3.77265939347,0.0103301749169,13.930028965,0.000368934818459,20.0
348.0,1.28855545683,3.46051169468,0.00833064929794,15.1428441034,0.000297523189212,20.0
349.0,0.784876813673,3.24297994997,0.00762314920378,15.9064039849,0.000272255328707,20.0
350.0,0.549981704342,3.04645254276,0.00828122213196,16.357676182,0.000295757933284,20.0
351.0,0.528883421362,2.85588433799,0.0100460819961,16.5714273613,0.000358788642717,20.0
352.0,0.702335406787,2.8343376676,0.0123900054507,16.4054479365,0.000442500194667,20.0
353.0,1.09126378034,3.24357731217,0.0146455717906,15.5753801441,0.000523056135378,20.0
354.0,1.70163045022,3.93217010413,0.0161691039638,14.2260273876,0.000577467998706,20.0
355.0,2.3230566818,4.40769168706,0.0164982946127,13.0772356369,0.000589224807596,20.0
356.0,2.60007865683,4.45498720029,0.0154654247688,12.7291283016,0.000552336598887,20.0
357.0,2.35624435414,4.17115715084,0.0132384552935,13.2762011689,0.000472801974768,20.0
358.0,1.73340665876,3.77285140898,0.0102799304269,14.348671986,0.000367140372389,20.0
359.0,1.06052735951,3.48906559998,0.00723375527156,15.3613573351,0.000258348402556,20.0
360.0,0.569191900551,3.37093106893,0.00476756801368,16.0119895973,0.000170270286203,20.0
361.0,0.286629829738,3.33148011314,0.00340929964494,16.357774193,0.000121760701605,20.0
362.0,0.147151779355,3.30838142674,0.003417937051,16.5320973847,0.000122069180393,20.0
363.0,0.0978229389704,3.2669144091,0.00472013115797,16.6271093344,0.000168576112785,20.0
364.0,0.135262392289,3.15725230252,0.00692817066273,16.6963873654,0.000247434666526,20.0
365.0,0.286104206936,2.96563754018,0.00943492074227,16.724832374,0.000336961455081,20.0
366.0,0.535275639865,2.85582267478,0.0115624824276,16.5649079885,0.000412945800986,20.0
367.0,0.81541761432,2.96170392415,0.0127281756372,16.1556114474,0.00045457770133,20.0
368.0,1.01730599514,3.09703189399,0.0125872074307,15.801411191,0.000449543122526,20.0
369.0,1.0074256247,3.04748869421,0.0111170953161,15.861237752,0.00039703911843,20.0
370.0,0.774825501557,2.86273981507,0.00862317583985,16.2976214398,0.000307970565709,20.0
371.0,0.471075737001,2.72835501295,0.00566384976683,16.7609938627,0.000202280348815,20.0
372.0,0.240372278358,2.69010870153,0.00291386643809,17.0492749429,0.000104066658503,20.0
373.0,0.112553173824,2.68621994116,0.000999120070129,17.1917364521,3.56828596475e-05,20.0
374.0,0.0517787313016,2.68610909223,0.000343405627964,17.2577606934,1.2264486713e-05,20.0
375.0,0.0239352908372,2.68592320418,0.00106465378714,17.28813023,3.80233495408e-05,20.0
376.0,0.0150292289886,2.68069556586,0.00294605029396,17.3030339142,0.000105216081927,20.0
377.0,0.0394079043952,2.63979235259,0.00548911072279,17.3176279685,0.000196039668671,20.0
378.0,0.133234590961,2.52586980654,0.0080357160914,17.3300396298,0.000286989860407,20.0
379.0,0.291026313933,2.41271032203,0.00992923077371,17.2723724617,0.000354615384775,20.0
380.0,0.444125592365,2.38754692985,0.0106752554413,17.1316564903,0.000381259122905,20.0
381.0,0.507154403308,2.363520468,0.0100626571251,17.0872216373,0.00035938061161,20.0
382.0,0.43579300264,2.26741194742,0.00821524403468,17.2604139056,0.000293401572667,20.0
383.0,0.28426425145,2.17793895129,0.00556143335958,17.513941758,0.000198622619985,20.0
384.0,0.14832382778,2.15006085862,0.00272933845276,17.6891217799,9.7476373313e-05,20.0
385.0,0.0691541929693,2.14808544898,0.000392961737492,17.7769169684,1.40343477676e-05,20.0
386.0,0.031770655586,2.14808480322,0.0,17.8174594164,0.0,20.0
387.0,0.0145938101721,2.14808480322,0.0,17.8360850106,0.0,20.0
388.0,0.00669543241516,2.14807572525,0.000558044755066,17.844638874,1.99301698238e-05,20.0
389.0,0.00582269189407,2.14465189814,0.00291598804881,17.8490462384,0.000104142430315,20.0
390.0,0.0308479083702,2.11075227986,0.00565964690037,17.8558920904,0.000202130246442,20.0
391.0,0.11119442166,2.02961326448,0.00811074278695,17.8501259717,0.000289669385248,20.0
392.0,0.231309090218,1.98008052456,0.0096646593242,17.7695990016,0.000345166404436,20.0
393.0,0.329832331619,1.98927560887,0.00993843789236,17.6536153858,0.000354944210442,20.0
394.0,0.343544926699,1.96219192716,0.00886450229484,17.6656919116,0.000316589367673,20.0
395.0,0.264090623107,1.88877976908,0.00670716542124,17.8250382892,0.000239541622187,20.0
396.0,0.154626703781,1.84510793632,0.00399787654651,17.987249347,0.000142781305233,20.0
397.0,0.0752358374333,1.83775045645,0.00140506302522,18.080669837,5.01808223293e-05,20.0
398.0,0.034596389395,1.83762422277,0.0,18.1248246662,0.0,20.0
399.0,0.0159024846002,1.83762422277,0.0,18.1451259504,0.0,20.0
400.0,0.00730514189205,1.83762422277,0.0,18.1544506877,0.0,20.0
401.0,0.00367943773806,1.83723844205,0.00167426219762,18.1587717009,5.97950784863e-05,20.0
402.0,0.0113328620992,1.82525131795,0.00437443920726,18.1624825139,0.000156229971688,20.0
403.0,0.0583979887797,1.77431640575,0.00716570136738,18.1625461424,0.000255917905978,20.0
404.0,0.160068666181,1.73679548628,0.00938138801332,18.0900339508,0.000335049571904,20.0
405.0,0.285330951836,1.81085028344,0.0104972307797,17.8803186839,0.000374901099273,20.0
406.0,0.372391775593,1.90936588414,0.0102596620373,17.6873767144,0.000366416501333,20.0
407.0,0.359340017371,1.90099109842,0.00874784549977,17.7097374137,0.000312423053563,20.0
408.0,0.258149906198,1.83236553483,0.00635424179244,17.8878607626,0.000226937206873,20.0
409.0,0.144982939236,1.79614489769,0.00368846726208,18.0466315139,0.000131730973646,20.0
410.0,0.0699453881433,1.79031071166,0.00142798479395,18.1338398349,5.09994569268e-05,20.0
411.0,0.032224853027,1.7901242159,0.00015218278367,18.1749270878,5.43509941677e-06,20.0
412.0,0.0148024294457,1.79012380685,0.000200465570397,18.1938190928,7.15948465702e-06,20.0
413.0,0.00711294794976,1.78974033881,0.00158909979536,18.2025464913,5.67535641199e-05,20.0
414.0,0.0104309291367,1.78069872732,0.00400717565039,18.2080105122,0.000143113416085,20.0
415.0,0.0492389740837,1.73638914422,0.00689267189731,18.210384529,0.000246166853475,20.0
416.0,0.1530467263,1.70514360454,0.00957000134236,18.1293146802,0.000341785762227,20.0
417.0,0.31901440207,1.86509474268,0.0114153608909,17.7897066271,0.00040769146039,20.0
418.0,0.510398696641,2.17796646381,0.0120094027765,17.2695544937,0.000428907242019,20.0
419.0,0.624493671822,2.36716324571,0.0112398477776,16.9565758308,0.000401423134915,20.0
420.0,0.57015255752,2.3344214616,0.00932891718254,17.0478859523,0.000333175613662,20.0
421.0,0.396942303717,2.22715589633,0.00677886725581,17.3426386911,0.000242102401993,20.0
422.0,0.22411391941,2.17054291105,0.00424896132319,17.5865006724,0.000151748618685,20.0
423.0,0.111572644499,2.15643977754,0.00239400105444,17.7225940845,8.55000376586e-05,20.0
424.0,0.0531374774134,2.1533780847,0.00170395017233,17.7890069483,6.08553632973e-05,20.0
425.0,0.0267859503552,2.15007254945,0.00238391635196,17.820936117,8.5139869713e-05,20.0
426.0,0.0246604833746,2.13392272656,0.00430387598202,17.8393881229,0.000153709856501,20.0
427.0,0.0687771852776,2.07327798454,0.00703045097409,17.8523521169,0.000251087534789,20.0
428.0,0.199113287843,2.01251300393,0.00993295760323,17.772124464,0.000354748485829,20.0
429.0,0.43462283924,2.210435913,0.0123377629789,17.3193227343,0.000440634392105,20.0
430.0,0.777209718555,2.7291916805,0.0136931573526,16.4296849159,0.000489041334021,20.0
431.0,1.11846165824,3.18304377397,0.0137043758236,15.6060927191,0.000489441993701,20.0
432.0,1.23696978222,3.2879159424,0.0124057114743,15.3723706258,0.000443061124083,20.0
433.0,1.05164549289,3.12001501827,0.0101520641753,15.7405465065,0.000362573720547,20.0
434.0,0.713049534501,2.91736250781,0.00753199426034,16.3098216414,0.000268999795012,20.0
435.0,0.410831271394,2.80756677155,0.00522356861438,16.7470813177,0.000186556021942,20.0
436.0,0.217542739834,2.76396975433,0.00382829313086,17.0001954617,0.000136724754674,20.0
437.0,0.117274738908,2.73837729928,0.00372379071385,17.1345211322,0.000132992525495,20.0
438.0,0.0837609515696,2.69814282122,0.00497129443761,17.2111317106,0.000177546229915,20.0
439.0,0.124527429156,2.60222456066,0.00730060481265,17.2630375265,0.000260735886166,20.0
440.0,0.280002829182,2.47989645861,0.0101761941916,17.2172009935,0.000363435506844,20.0
441.0,0.581991270004,2.62875672947,0.0129282736978,16.7415534815,0.000461724060637,20.0
442.0,1.06697109523,3.23771618145,0.0149167329668,15.6076639454,0.0005327404631,20.0
443.0,1.66251790066,3.88756795979,0.0156878145796,14.3128124223,0.000560279092127,20.0
444.0,2.06757009358,4.15026311527,0.0150851638659,13.6108730517,0.000538755852353,20.0
445.0,2.03209145506,4.01165106671,0.0132880652556,13.7871311486,0.000474573759129,20.0
446.0,1.606850411,3.67955339392,0.0107675036274,14.5793151564,0.00038455370098,20.0
447.0,1.06113634323,3.38365111727,0.0081708084103,15.4662579149,0.000291814586082,20.0
448.0,0.622836986333,3.21283816262,0.00616312362373,16.1120289143,0.00022011155799,20.0
449.0,0.353795014681,3.11832759286,0.00526451755912,16.4981830386,0.000188018484254,20.0
450.0,0.225239177732,3.03426099089,0.0057226133697,16.721691926,0.000204379048918,20.0
451.0,0.215305032784,2.90637951637,0.00745192507922,16.8605003362,0.000266140181401,20.0
452.0,0.342735057432,2.74125529942,0.0100547517048,16.8878746007,0.000359098275172,20.0
453.0,0.640488114947,2.80571837188,0.0129185139173,16.5012563292,0.000461375497048,20.0
454.0,1.16953427953,3.40604392074,0.0153657018624,15.3284016155,0.000548775066514,20.0
455.0,1.92687695072,4.19473714536,0.0168197217162,13.7197144076,0.000600704347007,20.0
456.0,2.61227725213,4.61781648299,0.0169460359849,12.5538930325,0.000605215570891,20.0
457.0,2.85234868007,4.58272698895,0.0157340415079,12.3280625807,0.000561930053854,20.0
458.0,2.54401038573,4.2566578181,0.0134996385997,12.9872563279,0.00048212994999,20.0
459.0,1.88902056954,3.84167165694,0.0108078623417,14.1112954814,0.000385995083634,20.0
460.0,1.21267237485,3.51497539457,0.00833451860371,15.1706706951,0.000297661378704,20.0
461.0,0.719053361749,3.31671009432,0.00670070114578,15.9038988677,0.000239310755206,20.0
462.0,0.435071244565,3.18101419768,0.00632070580602,16.3474989827,0.000225739493072,20.0
463.0,0.322319898063,3.0367312743,0.00730057770353,16.6141077856,0.000260734917983,20.0
464.0,0.36663991813,2.85450932625,0.00941213065755,16.7485985575,0.000336147523484,20.0
465.0,0.586244065412,2.79716497719,0.0121487997908,16.568422504,0.000433885706815,20.0
466.0,1.0343163824,3.23623069056,0.0148496526662,15.6445358948,0.000530344738079,20.0
467.0,1.77848949482,4.0759204868,0.0168611967178,13.9993385563,0.000602185597064,20.0
468.0,2.62765918958,4.69748467048,0.0176973668856,12.4579535155,0.000632048817341,20.0
469.0,3.15573060113,4.82941160795,0.0171585229099,11.7533065672,0.000612804389638,20.0
470.0,3.10684896249,4.59837157802,0.0153803216061,12.0363013444,0.000549297200216,20.0
471.0,2.54575815206,4.183463242,0.0128004984878,13.0582308561,0.000457160660278,20.0
472.0,1.76973148822,3.7644938637,0.0100516917609,14.3175758578,0.000358988991462,20.0
473.0,1.09202846176,3.47196848412,0.00780654911501,15.3443924885,0.000278805325536,20.0
474.0,0.644874482732,3.29256615197,0.00661304057297,16.0084659286,0.000236180020463,20.0
475.0,0.411261132243,3.14891594169,0.00676029855684,16.4054220374,0.000241439234173,20.0
476.0,0.350976649569,2.97849533789,0.00820783219818,16.6414043017,0.000293136864221,20.0
477.0,0.458920486972,2.8089909626,0.0105954466952,16.694290715,0.000378408810541,20.0
478.0,0.757869271612,2.92147538978,0.0133314391061,16.2583953494,0.000476122825219,20.0
479.0,1.31593551406,3.56872210567,0.0157374771668,15.0072348263,0.000562052755957,20.0
480.0,2.11753107806,4.3562158088,0.0172146897346,13.3518225396,0.000614810347665,20.0
481.0,2.8370091503,4.75300363513,0.0173903041172,12.1753494339,0.000621082289902,20.0
482.0,3.09163901268,4.69896448185,0.0162089283406,11.9526730495,0.000578890297877,20.0
483.0,2.77131374267,4.36108456656,0.0139461292601,12.636612577,0.000498076045004,20.0
484.0,2.06926154442,3.92603406439,0.0111409821058,13.8316282869,0.000397892218063,20.0
485.0,1.32535661817,3.57827957185,0.00846410566652,14.9852147063,0.00030228948809,20.0
486.0,0.772104217466,3.37575960428,0.00655349268655,15.7873096169,0.000234053310234,20.0
487.0,0.446099273969,3.25244794779,0.00585832989739,16.2640339796,0.000209226067764,20.0
488.0,0.298839432328,3.13287038995,0.00652904596791,16.5433369008,0.00023318021314,20.0
489.0,0.300987795688,2.96464105333,0.00838050744573,16.7094917916,0.000299303837347,20.0
490.0,0.460250600464,2.80819013029,0.0109373735831,16.6937284688,0.000390620485111,20.0
491.0,0.795433818095,2.97090350505,0.013550505578,16.1683216862,0.000483946627785,20.0
492.0,1.34458016566,3.589619701,0.0155559291611,14.9552254145,0.00055556889861,20.0
493.0,2.01733889435,4.21950691591,0.0164374309148,13.5967141337,0.0005870511041,20.0
494.0,2.48296809075,4.45368160771,0.0159529790444,12.8576384072,0.000569749251585,20.0
495.0,2.46270267579,4.28980168566,0.014194016356,13.0425904177,0.000506929155571,20.0
496.0,1.98068131,3.91581159524,0.01156310842,13.9380366382,0.000412968157856,20.0
497.0,1.31932505123,3.5656240529,0.00867541939424,15.0044520551,0.000309836406937,20.0
498.0,0.763814486962,3.36787709504,0.00620813762722,15.8041370868,0.000221719200972,20.0
499.0,0.411932471221,3.27894845258,0.00473471686743,16.2744888773,0.000169097030979,20.0
500.0,0.228023437825,3.22281039944,0.0045845165748,16.5300080569,0.000163732734814,20.0
501.0,0.162486169437,3.14621560759,0.00576220624175,16.6777668134,0.000205793080063,20.0
502.0,0.208968369329,2.99943720411,0.00794666631689,16.7744037071,0.000283809511318,20.0
503.0,0.390167574581,2.828061989,0.0105696547822,16.7497682911,0.000377487670794,20.0
504.0,0.705951736666,2.9025846545,0.01295497902,16.3334645896,0.000462677822141,20.0
505.0,1.13836954491,3.32598577237,0.0144840987985,15.4418958225,0.000517289242804,20.0
506.0,1.56779663402,3.73630717727,0.014747614947,14.5663129379,0.000526700533822,20.0
507.0,1.74329716556,3.81913248228,0.0136455539618,14.2928286519,0.000487341212922,20.0
508.0,1.53095069037,3.60085980046,0.0114118953297,14.7404745717,0.000407567690348,20.0
509.0,1.07214803339,3.3147073743,0.00855733637675,15.5233214193,0.000305619156312,20.0
510.0,0.623945616428,3.14934201408,0.00574430775513,16.1742747363,0.000205153848398,20.0
511.0,0.322058654254,3.09439513931,0.00362484008838,16.5564335158,0.000129458574585,20.0
512.0,0.158382101243,3.07774509679,0.00268097762405,16.7505124716,9.57492008589e-05,20.0
513.0,0.0818415748665,3.06448446826,0.00310681114807,16.846774647,0.000110957541003,20.0
514.0,0.0642446858246,3.02868462161,0.00476101256644,16.9017430547,0.000170036163087,20.0
515.0,0.121479790318,2.92177755603,0.00720149229266,16.9468088252,0.000257196153309,20.0
516.0,0.286755487866,2.75448210249,0.00979369405181,16.9353007471,0.000349774787565,20.0
517.0,0.542732456165,2.72273638694,0.0118660127038,16.6899273809,0.000423786167992,20.0
518.0,0.825422135797,2.9089087083,0.0128742833291,16.1975704309,0.000459795833182,20.0
519.0,1.01757431551,3.06802422449,0.0125350688591,15.8300966108,0.000447681030681,20.0
520.0,0.984204227204,3.0090241446,0.010895112736,15.9248176862,0.000389111169143,20.0
521.0,0.737211012944,2.82512870218,0.00831995211601,16.3759665967,0.000297141147,20.0
522.0,0.439578971819,2.70249200265,0.00540447944503,16.8209901054,0.000193017123037,20.0
523.0,0.222771677258,2.66892010014,0.00282734999901,17.0895057409,0.000100976785679,20.0
524.0,0.10454948377,2.66499541436,0.00118488144536,17.221634131,4.23171944771e-05,20.0
525.0,0.0482657879669,2.66461160358,0.000845112551152,17.2830495121,3.01825911126e-05,20.0
526.0,0.0231755433349,2.66327864657,0.00185775250118,17.3115878927,6.63483036135e-05,20.0
527.0,0.0215776910118,2.64895933502,0.00394206831847,17.3276911031,0.000140788154231,20.0
528.0,0.068023792011,2.58024900843,0.00655567591427,17.3461910288,0.000234131282652,20.0
529.0,0.194507428493,2.45271635719,0.00902739226433,17.3368771843,0.000322406866583,20.0
530.0,0.37609516999,2.39426136538,0.0107216218107,17.198714145,0.000382915064668,20.0
531.0,0.53715021729,2.44185805613,0.0111940295101,16.9765933927,0.000399786768218,20.0
532.0,0.586881967102,2.4417656916,0.0103003862829,16.9226060549,0.000367870938674,20.0
533.0,0.485639890752,2.3386598636,0.00823193764665,17.1351354313,0.000293997773095,20.0
534.0,0.307902847032,2.2457633173,0.00546863600584,17.4204848274,0.00019530842878,20.0
535.0,0.158572101117,2.21854044841,0.00266168690996,17.6095425472,9.50602467842e-05,20.0
536.0,0.073856805797,2.21659704216,0.000474166000546,17.7033184804,1.69345000195e-05,20.0
537.0,0.0339338219415,2.21659499149,0.0,17.7466119954,0.0,20.0
538.0,0.015593892679,2.21659499149,0.0,17.7665024996,0.0,20.0
539.0,0.00734234797589,2.21638151335,0.00131740148043,17.7756585182,4.70500528724e-05,20.0
540.0,0.0105203043351,2.20729222003,0.00376746517514,17.78133902,0.000134552327684,20.0
541.0,0.0509567818971,2.1548124078,0.00646503288953,17.7900937168,0.000230894031769,20.0
542.0,0.151171618257,2.06650350961,0.00873369651418,17.7699639665,0.000311917732649,20.0
543.0,0.279558067258,2.03584685163,0.0100036054591,17.6615769456,0.000357271623539,20.0
544.0,0.367592390692,2.04838784112,0.0099510343364,17.5535961164,0.000355394083443,20.0
545.0,0.356313253093,2.00407664972,0.00857768959068,17.6099375202,0.00030634605681,20.0
546.0,0.256412395227,1.92703618055,0.0062103380015,17.7950752467,0.000221797785768,20.0
547.0,0.142519259659,1.89177560011,0.00342084796864,17.9537052532,0.000122173141737,20.0
548.0,0.0677019265242,1.88765729605,0.00088622021753,18.0389137275,3.16507220546e-05,20.0
549.0,0.0311010072468,1.88763875041,0.0,18.0786147478,0.0,20.0
550.0,0.014295299041,1.88763875041,0.0,18.0968590269,0.0,20.0
551.0,0.00654762245111,1.88763875041,0.0,18.1052346296,0.0,20.0
552.0,0.00356675104383,1.88697725608,0.00193428885446,18.109157877,6.9081744802e-05,20.0
553.0,0.0141439569678,1.87152865575,0.00466637474983,18.1131812625,0.000166656241065,20.0
554.0,0.0669922361473,1.81512500435,0.00735224226692,18.1124384753,0.000262580080962,20.0
555.0,0.169218956386,1.77386776753,0.0093419075488,18.0430440169,0.000333639555314,20.0
556.0,0.280215204153,1.81895122382,0.0101579251652,17.8777452584,0.000362783041614,20.0
557.0,0.336758284102,1.86009817289,0.00961231522807,17.775219917,0.000343296972431,20.0
558.0,0.297327284255,1.81757959103,0.00785261771005,17.8602875738,0.000280450632502,20.0
559.0,0.196199715438,1.75879154113,0.00532579823061,18.0285508308,0.000190207079665,20.0
560.0,0.102950294176,1.73897495734,0.00266884240284,18.1494021265,9.53158001013e-05,20.0
561.0,0.0481401260138,1.73736422935,0.000552825031503,18.2104295153,1.97437511251e-05,20.0
562.0,0.0221149148064,1.73736099452,0.0,18.2386521174,0.0,20.0
563.0,0.010159472904,1.73736099452,0.0,18.2516188272,0.0,20.0
564.0,0.00487413817916,1.73710968654,0.00147816749279,18.2576000069,5.27916961711e-05,20.0
565.0,0.00925933653113,1.72834803803,0.00404920175446,18.2616387337,0.000144614348374,20.0
566.0,0.0488066134345,1.68508482069,0.00696019528175,18.2621544261,0.00024857840292,20.0
567.0,0.149551681245,1.65950118593,0.00953279932041,18.1787304875,0.000340457118586,20.0
568.0,0.301313689345,1.80644945234,0.0111738727331,17.8674862175,0.000399066883323,20.0
569.0,0.458571578566,2.06074067259,0.0115207152598,17.4428683023,0.000411454116422,20.0
570.0,0.52710189431,2.18366036523,0.0105298789983,17.2454922177,0.000376067107084,20.0
571.0,0.451327324352,2.13080861969,0.00848781394163,17.380195788,0.000303136212201,20.0
572.0,0.297045332728,2.04601958704,0.00594074116368,17.6320233479,0.000212169327274,20.0
573.0,0.161008903394,2.01025894142,0.00356092313225,17.815184009,0.000127175826152,20.0
574.0,0.0784951802981,2.00268095655,0.00198207283191,17.9122006958,7.07883154254e-05,20.0
575.0,0.0372774900565,2.00076194555,0.00164419927768,17.9588146496,5.87214027741e-05,20.0
576.0,0.0199298126083,1.9968941294,0.00268587664335,17.9814845721,9.59241658338e-05,20.0
577.0,0.0262051960853,1.97544236409,0.00491031327581,17.9962080726,0.000175368331279,20.0
578.0,0.0859667315112,1.91047139784,0.00783352808211,17.9965644826,0.000279768860075,20.0
579.0,0.24028685447,1.91856839766,0.0108028390294,17.8215260926,0.000385815679622,20.0
580.0,0.521385231887,2.30843835937,0.013156653642,17.1274636288,0.000469880487214,20.0
581.0,0.945180732926,2.99254059156,0.014386439212,15.984561798,0.00051380140043,20.0
582.0,1.35221791084,3.48322237456,0.0142612167724,15.0528223908,0.000509329170445,20.0
583.0,1.47859783759,3.55795877922,0.0128840983717,14.8406091054,0.000460146370418,20.0
584.0,1.25947820148,3.35240949495,0.0106670253622,15.2829966976,0.000380965191506,20.0
585.0,0.874776314585,3.10909024606,0.00822989265995,15.9428660751,0.000293924737855,20.0
586.0,0.530652972777,2.95387162062,0.00624875688647,16.4709446469,0.000223169888802,20.0
587.0,0.30780864888,2.86602925272,0.00529029234632,16.8003302852,0.000188939012369,20.0
588.0,0.198355079151,2.79037864542,0.00567302580578,16.9946900144,0.000202608064492,20.0
589.0,0.191265990496,2.67830782374,0.00738932465413,17.1146108433,0.000263904451933,20.0
590.0,0.313262220592,2.5438066786,0.0101072384846,17.1172339955,0.000360972803021,20.0
591.0,0.621025196624,2.69976423151,0.0132517432309,16.6283424116,0.000473276543962,20.0
592.0,1.24344553296,3.52336503227,0.0161454964826,15.1312988309,0.000576624874377,20.0
593.0,2.2473237259,4.55002038016,0.0181746421906,13.0178886028,0.000649094363951,20.0
594.0,3.26753737279,5.08019878073,0.0189390700141,11.3823872224,0.000676395357645,20.0
595.0,3.81980243978,5.08583539887,0.0183503406033,10.7776443001,0.00065536930726,20.0
596.0,3.74186789388,4.81389570157,0.016653301323,11.1329910004,0.000594760761536,20.0
597.0,3.16487513825,4.41423409961,0.0143661001607,12.1569273311,0.000513075005739,20.0
598.0,2.37592994209,3.98616478218,0.012153284537,13.4393393891,0.000434045876322,20.0
599.0,1.66852550374,3.61419705258,0.010663054887,14.5777467153,0.000380823388821,20.0
600.0,1.20114686266,3.31933816765,0.0103685190438,15.3792258609,0.000370304251564,20.0
601.0,1.01166289572,3.118916668,0.0114518139222,15.7853260323,0.000408993354363,20.0
602.0,1.12897340529,3.19936490735,0.0137594655904,15.5783948051,0.000491409485372,20.0
603.0,1.68482435065,3.90030185543,0.0168399171783,14.2763499326,0.000601425613512,20.0
604.0,2.8541237282,4.98482040735,0.0200540365187,11.9264316672,0.000716215589955,20.0
605.0,4.35946569746,5.61774307872,0.0227315474362,9.66322933585,0.000811840979864,20.0
606.0,5.55321732361,5.64103074673,0.0243350848886,8.34618699715,0.000869110174591,20.0
607.0,6.14139124167,5.44723631594,0.0245917075821,7.9019978726,0.000878275270789,20.0
608.0,6.20452306733,5.25863956602,0.0235596692278,8.02146902197,0.000841416758135,20.0
609.0,5.87181683192,5.08475751842,0.02161410055,8.55510753051,0.0007719321625,20.0
610.0,5.24259988117,4.88713224615,0.0193551076361,9.4337962735,0.000691253844147,20.0
611.0,4.46677121043,4.6667198,0.0174607874012,10.4943670144,0.000623599550042,20.0
612.0,3.77174840769,4.48896371208,0.0165211471553,11.4251721626,0.000590040969832,20.0
613.0,3.38560142826,4.47030047063,0.0168935906028,11.8626920547,0.000603342521527,20.0
614.0,3.48622541159,4.73836643341,0.018615352389,11.4865620272,0.000664834013892,20.0
615.0,4.17126648031,5.24200530559,0.0213943203213,10.2419408716,0.000764082868617,20.0
616.0,5.28258787958,5.61474979809,0.0246804923535,8.66599811944,0.000881446155484,20.0
617.0,6.36945869536,5.639553443,0.0278005732236,7.46370179684,0.000992877615128,20.0
618.0,7.10257062611,5.4904164575,0.0301227568434,6.81819940632,0.00107581274441,20.0
619.0,7.46958657071,5.35174376924,0.0312113500183,6.55885933177,0.00111469107208,20.0
620.0,7.57385489818,5.26314048237,0.030933380268,6.53419091588,0.001104763581,20.0
