time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,pp1_sp.n,ca.conc,pp1.n
245.0,0.0003,0.000373473111496,0.0708678192315,0.000255008947223,8.93243865525,0.0320755362923,0.0001,20.0
246.0,0.0003,0.000372421768767,0.070674535765,0.000253508671248,9.25976263956,0.0312313520816,0.0001,20.0
247.0,0.0003,0.000371399194368,0.0704861764657,0.000252042419525,9.5781420985,0.030404787995,0.0001,20.0
248.0,0.0003,0.00037040352324,0.0703026080707,0.000250609732617,9.8877807043,0.0295956855878,0.0001,20.0
249.0,0.0003,0.000369433552863,0.0701237004554,0.000249210147591,10.1888793553,0.0288038784903,0.0001,20.0
250.0,0.0003,0.000368488378751,0.0699493265846,0.000247843197429,10.4816361527,0.0280291930432,0.0001,20.0
251.0,0.0003,0.000367567235411,0.0697793624637,0.000246508410713,10.7662463741,0.0272714488323,0.0001,20.0
252.0,0.0003,0.000366669426866,0.0696136870891,0.000245205311525,11.0429024467,0.0265304591455,0.0001,20.0
253.0,0.0003,0.00036579429622,0.0694521823994,0.000243933419511,11.3117939197,0.0258060313758,0.0001,20.0
254.0,0.0003,0.00036494121225,0.0692947332258,0.000242692250064,11.5731074382,0.0250979673853,0.0001,20.0
255.0,0.0003,0.000364109563407,0.0691412272428,0.000241481314604,11.8270267175,0.0244060638448,0.0001,20.0
256.0,0.0003,0.000363298755058,0.0689915549185,0.000240300120925,12.0737325209,0.0237301125581,0.0001,20.0
257.0,0.0003,0.000362508208139,0.068845609465,0.000239148173594,12.3134026381,0.0230699007772,0.0001,20.0
258.0,0.0003,0.000361737358417,0.0687032867889,0.000238024974399,12.5462118675,0.0224252115152,0.0001,20.0
259.0,0.0003,0.000360985656022,0.0685644854412,0.000236930022816,12.7723320007,0.0217958238574,0.0001,20.0
260.0,0.0003,0.000360252565097,0.0684291065682,0.0002358628165,12.9919318096,0.0211815132745,0.0001,20.0
261.0,0.0003,0.000359537563497,0.0682970538617,0.000234822851784,13.2051770371,0.020582051938,0.0001,20.0
262.0,0.0003,0.000358840142515,0.0681682335096,0.00023380962419,13.4122303903,0.0199972090378,0.0001,20.0
263.0,0.0003,0.000358159806609,0.0680425541467,0.000232822628935,13.6132515376,0.019426751101,0.0001,20.0
264.0,0.0003,0.000357496073147,0.0679199268053,0.000231861361436,13.8083971074,0.0188704423135,0.0001,20.0
265.0,0.0003,0.00035684847214,0.0678002648669,0.000230925317805,13.9978206915,0.0183280448394,0.0001,20.0
266.0,0.0003,0.000356216545992,0.0676834840131,0.000230013995335,14.1816728502,0.0177993191421,0.0001,20.0
267.0,0.0003,0.000355599849241,0.0675695021776,0.000229126892976,14.3601011206,0.0172840243008,0.0001,20.0
268.0,0.0003,0.000354997948303,0.0674582394979,0.000228263511787,14.5332500284,0.0167819183254,0.0001,20.0
269.0,0.0003,0.000354410421223,0.0673496182683,0.000227423355383,14.701261101,0.0162927584661,0.0001,20.0
270.0,0.0003,0.000353836857424,0.067243562892,0.000226605930353,14.8642728849,0.0158163015178,0.0001,20.0
271.0,0.0003,0.000353276857458,0.0671399998349,0.000225810746663,15.0224209639,0.0153523041181,0.0001,20.0
272.0,0.0003,0.000352730032761,0.0670388575789,0.000225037318042,15.1758379813,0.0149005230376,0.0001,20.0
273.0,0.0003,0.000352196005408,0.0669400665763,0.000224285162342,15.3246536626,0.0144607154624,0.0001,20.0
274.0,0.0003,0.000351674407873,0.0668435592046,0.000223553801883,15.4689948421,0.0140326392684,0.0001,20.0
275.0,0.0003,0.000351164882792,0.0667492697213,0.000222842763766,15.6089854902,0.0136160532853,0.0001,20.0
276.0,0.0003,0.000350667082723,0.0666571342201,0.00022215158018,15.7447467431,0.0132107175522,0.0001,20.0
277.0,0.0003,0.000350180669919,0.0665670905871,0.000221479788676,15.876396934,0.0128163935633,0.0001,20.0
278.0,0.0003,0.000349705316093,0.0664790784578,0.000220826890651,16.0040516361,0.012432809665,0.0001,20.0
279.0,0.0003,0.000349240702199,0.0663930391779,0.000220192637932,16.1278238131,0.0120598642936,0.0001,20.0
280.0,0.0003,0.000348786518217,0.066308915762,0.00021957644664,16.2478241068,0.0116972558348,0.0001,20.0
281.0,0.0003,0.000348342462936,0.0662266528517,0.000218977902539,16.3641603196,0.0113447415513,0.0001,20.0
282.0,0.0003,0.000347908243735,0.0661461966757,0.000218396558472,16.4769375301,0.0110020852367,0.0001,20.0
283.0,0.0003,0.000347483576373,0.0660674950088,0.000217831976353,16.5862581491,0.0106690540179,0.0001,20.0
284.0,0.0003,0.000347068184772,0.0659904971317,0.000217283726978,16.6922219741,0.010345418399,0.0001,20.0
285.0,0.0003,0.00034666180081,0.0659151537917,0.000216751389865,16.7949262417,0.0100309523026,0.0001,20.0
286.0,0.0003,0.00034626416411,0.0658414171646,0.000216234553104,16.89446568,0.00972543310904,0.0001,20.0
287.0,0.0003,0.000345875021843,0.0657692408165,0.000215732813222,16.9909325596,0.00942864169206,0.0001,20.0
288.0,0.0003,0.000345494128518,0.0656985796619,0.00021524489716,17.084415805,0.00913961119349,0.0001,20.0
289.0,0.0003,0.000345121245748,0.0656293899119,0.000214772357289,17.1750013392,0.00885927658691,0.0001,20.0
290.0,0.0003,0.000344756142054,0.0655616290592,0.000214313159337,17.262774833,0.00858671154026,0.0001,20.0
291.0,0.0003,0.000344398592717,0.0654952558473,0.000213867170207,17.3478194098,0.00832208453551,0.0001,20.0
292.0,0.0003,0.000344048379612,0.0654302302361,0.000213435409889,17.4302157345,0.00806551165244,0.0001,20.0
293.0,0.0003,0.000343705291041,0.0653665133696,0.000213015922989,17.510042803,0.00781607692663,0.0001,20.0
294.0,0.0003,0.000343369121553,0.0653040675432,0.000212608548891,17.58737722,0.00757396973442,0.0001,20.0
295.0,0.0003,0.000343039671786,0.0652428561722,0.000212214396285,17.6622932865,0.00733935076502,0.0001,20.0
296.0,0.0003,0.000342716748291,0.0651828437609,0.000211831485638,17.734863786,0.00711125886804,0.0001,20.0
297.0,0.0003,0.000342400163378,0.065123995873,0.000211459641626,17.8051592051,0.0068899221489,0.0001,20.0
298.0,0.0003,0.00034208973495,0.0650662791009,0.000211100114501,17.8732478736,0.00667555821902,0.0001,20.0
299.0,0.0003,0.000341785286352,0.0650096610383,0.000210750843353,17.9391967681,0.00646713019747,0.0001,20.0
300.0,0.0003,0.000341486646218,0.064954110251,0.000210411641883,18.0030706459,0.00626491998384,0.0001,20.0
301.0,0.0003,0.000341193648319,0.0648995962501,0.00021008395106,18.0649322486,0.0060692157367,0.0001,20.0
302.0,0.0003,0.000340906131425,0.0648460894645,0.000209765575754,18.1248431418,0.00587887571978,0.0001,20.0
303.0,0.0003,0.000340623939155,0.0647935612157,0.000209456319947,18.1828627331,0.0056942488619,0.0001,20.0
304.0,0.0003,0.000340346919847,0.0647419836911,0.00020915786625,18.2390485472,0.00551570987894,0.0001,20.0
305.0,0.0003,0.000340074926417,0.0646913299202,0.000208867830611,18.293457124,0.00534198064695,0.0001,20.0
306.0,0.0003,0.00033980781623,0.0646415737494,0.000208586006069,18.3461428884,0.00517348982774,0.0001,20.0
307.0,0.0003,0.000339545450973,0.0645926898191,0.000208314376235,18.3971585048,0.00501071983177,0.0001,20.0
308.0,0.0003,0.000339287696526,0.06454465354,0.000208050304754,18.4465558613,0.00485221770139,0.0001,20.0
309.0,0.0003,0.000339034422844,0.0644974410708,0.000207793569388,18.4943847523,0.00469850503123,0.0001,20.0
310.0,0.0003,0.000338785503838,0.0644510292966,0.000207546531831,18.54069332,0.00455020280482,0.0001,20.0
311.0,0.0003,0.000338540817257,0.064405395807,0.000207306221759,18.5855291628,0.00440563105855,0.0001,20.0
312.0,0.0003,0.000338300244575,0.0643605188758,0.000207072392527,18.6289377807,0.00426541870811,0.0001,20.0
313.0,0.0003,0.000338063670884,0.0643163774406,0.000206847894521,18.6709631081,0.00413037483911,0.0001,20.0
314.0,0.0003,0.000337830984786,0.0642729510828,0.000206629306668,18.7116488072,0.003998514156,0.0001,20.0
315.0,0.0003,0.000337602078287,0.0642302200089,0.000206417570929,18.7510362945,0.00387071382381,0.0001,20.0
316.0,0.0003,0.000337376846697,0.0641881650308,0.000206211253201,18.7891660917,0.00374677893365,0.0001,20.0
317.0,0.0003,0.00033715518853,0.0641467675491,0.000206013804369,18.8260771184,0.00362773918375,0.0001,20.0
318.0,0.0003,0.000336937005412,0.0641060095343,0.00020582131326,18.8618080963,0.00351136180367,0.0001,20.0
319.0,0.0003,0.00033672220198,0.0640658735099,0.000205634861676,18.8963957104,0.00339855371041,0.0001,20.0
320.0,0.0003,0.0003365106858,0.0640263425361,0.000205454260116,18.9298758331,0.00328913661468,0.0001,20.0
321.0,0.0003,0.000336302367273,0.0639874001926,0.000205279470413,18.9622834037,0.00318190416725,0.0001,20.0
322.0,0.0003,0.000336097159546,0.0639490305619,0.000205109852492,18.9936513582,0.00307924571731,0.0001,20.0
323.0,0.0003,0.000335894978429,0.0639112182146,0.000204945707726,19.0240129817,0.00297841488396,0.0001,20.0
324.0,0.0003,0.000335695742308,0.0638739481924,0.000204786778025,19.0533990927,0.00288197999257,0.0001,20.0
325.0,0.0003,0.000335499372089,0.0638372060116,0.000204633150455,19.0818419724,0.00279139775233,0.0001,20.0
326.0,0.0003,0.000335305791169,0.0638009776482,0.00020448436968,19.1093725153,0.00270360684172,0.0001,20.0
327.0,0.0003,0.00033511492534,0.0637652495098,0.000204340284576,19.136019492,0.00261852539841,0.0001,20.0
328.0,0.0003,0.000334926702694,0.0637300084215,0.000204200751841,19.1618107961,0.00253607451831,0.0001,20.0
329.0,0.0003,0.000334741053537,0.063695241613,0.000204065632275,19.186773469,0.00245617733016,0.0001,20.0
330.0,0.0003,0.000334557910321,0.0636609367065,0.000203934790676,19.2109337252,0.00237875895552,0.0001,20.0
331.0,0.0003,0.000334377207575,0.0636270817044,0.000203808095738,19.2343169753,0.00230374646942,0.0001,20.0
332.0,0.0003,0.00033419888184,0.0635936649779,0.000203685419948,19.2569478496,0.00223106886147,0.0001,20.0
333.0,0.0003,0.000334022871606,0.0635606752553,0.000203566639491,19.2788502205,0.00216065699751,0.0001,20.0
334.0,0.0003,0.000333849117254,0.0635281016115,0.000203451634151,19.3000472246,0.00209244358152,0.0001,20.0
335.0,0.0003,0.000333677560998,0.0634959334568,0.000203340287221,19.3205612841,0.002026363118,0.0001,20.0
336.0,0.0003,0.000333508146826,0.063464160527,0.000203232485409,19.3404141275,0.00196235187462,0.0001,20.0
337.0,0.0003,0.000333340820446,0.063432772873,0.000203128118746,19.3596268102,0.00190034784516,0.0001,20.0
338.0,0.0003,0.000333175529236,0.0634017608511,0.000203027080505,19.3782197341,0.00184029071284,0.0001,20.0
339.0,0.0003,0.000333012222185,0.0633711151138,0.000202929267109,19.3962126669,0.00178212181385,0.0001,20.0
340.0,0.0003,0.000332850849854,0.0633408266001,0.000202834578051,19.4136247607,0.00172578410127,0.0001,20.0
341.0,0.0003,0.000332691364315,0.0633108865272,0.000202742915807,19.4304745707,0.00167122210929,0.0001,20.0
342.0,0.0003,0.000332533719113,0.0632812863813,0.000202654185762,19.4467800724,0.00161838191775,0.0001,20.0
343.0,0.0003,0.000332377869217,0.0632520179094,0.000202568296128,19.4625586792,0.00156721111704,0.0001,20.0
344.0,0.0003,0.000332223770975,0.0632230731115,0.000202485157866,19.4778272591,0.00151765877335,0.0001,20.0
345.0,0.0003,0.000332071382073,0.063194444232,0.000202404684612,19.4926021514,0.00146967539428,0.0001,20.0
346.0,0.0003,0.00033192066149,0.0631661237528,0.000202326792605,19.5068991819,0.00142321289489,0.0001,20.0
347.0,0.0003,0.000331771569461,0.0631381043853,0.000202251400614,19.520733679,0.0013782245641,0.0001,20.0
348.0,0.0003,0.000331624067435,0.0631103790635,0.000202178429864,19.5341204886,0.00133466503158,0.0001,20.0
349.0,0.0003,0.00033147811804,0.063082940937,0.000202107803976,19.5470739885,0.00129249023498,0.0001,20.0
350.0,0.0003,0.000331333685044,0.0630557833641,0.000202039448892,19.5596081028,0.00125165738774,0.0001,20.0
351.0,0.0003,0.000331190733317,0.0630288999054,0.000201973292811,19.5717363157,0.00121212494725,0.0001,20.0
352.0,0.0003,0.000331049228801,0.0630022843172,0.000201909266129,19.5834716849,0.00117385258358,0.0001,20.0
353.0,0.0003,0.000330909138474,0.0629759305457,0.000201847301372,19.5948268547,0.00113680114863,0.0001,20.0
354.0,0.0003,0.000330770430317,0.0629498327208,0.00020178733314,19.6058140686,0.00110093264581,0.0001,20.0
355.0,0.0003,0.000330633073283,0.0629239851501,0.00020172929804,19.6164451815,0.00106621020028,0.0001,20.0
356.0,0.0003,0.000330497037267,0.0628983823138,0.000201673134637,19.6267316719,0.00103259802958,0.0001,20.0
357.0,0.0003,0.000330362293074,0.0628730188589,0.00020161878339,19.6366846534,0.00100006141496,0.0001,20.0
358.0,0.0003,0.000330228812395,0.0628478895939,0.000201566186601,19.646314886,0.000968566673065,0.0001,20.0
359.0,0.0003,0.000330096567771,0.0628229894838,0.000201515288361,19.6556327869,0.000938081128294,0.0001,20.0
360.0,0.0003,0.000329965532577,0.0627983136455,0.000201466034496,19.6646484414,0.000908573085617,0.0001,20.0
361.0,0.0003,0.000329835680985,0.0627738573422,0.000201418372517,19.673371613,0.000880011803964,0.0001,20.0
362.0,0.0003,0.000329706987945,0.0627496159794,0.000201372251569,19.6818117533,0.000852367470158,0.0001,20.0
363.0,0.0003,0.00032957942916,0.0627255851005,0.000201327622386,19.6899780122,0.000825611173382,0.0001,20.0
364.0,0.0003,0.00032945298106,0.0627017603816,0.000201284437239,19.6978792469,0.000799714880198,0.0001,20.0
365.0,0.0003,0.00032932762078,0.0626781376283,0.000201242649896,19.7055240309,0.000774651410102,0.0001,20.0
366.0,0.0003,0.000329203326137,0.062654712771,0.00020120221557,19.7129206636,0.000750394411628,0.0001,20.0
367.0,0.0003,0.000329080075612,0.0626314818611,0.000201163090883,19.7200771781,0.000726918338979,0.0001,20.0
368.0,0.0003,0.000328957848322,0.062608441067,0.000201125233819,19.72700135,0.000704198429202,0.0001,20.0
369.0,0.0003,0.000328836624007,0.0625855866708,0.000201088603684,19.7337007054,0.00068221067989,0.0001,20.0
370.0,0.0003,0.000328716383005,0.0625629150642,0.000201053161067,19.7401825289,0.000660931827408,0.0001,20.0
371.0,0.0003,0.000328597106237,0.0625404227454,0.0002010188678,19.7464538709,0.000640339325639,0.0001,20.0
372.0,0.0003,0.000328478775186,0.0625181063155,0.00020098568692,19.752521555,0.000620411325254,0.0001,20.0
373.0,0.0003,0.000328361371878,0.0624959624753,0.000200953582634,19.7583921858,0.000601126653479,0.0001,20.0
374.0,0.0003,0.000328244878869,0.0624739880221,0.000200922520281,19.7640721549,0.000582464794369,0.0001,20.0
375.0,0.0003,0.000328129279224,0.0624521798468,0.0002008924663,19.7695676483,0.000564405869585,0.0001,20.0
376.0,0.0003,0.000328014556504,0.0624305349307,0.000200863388194,19.7748846527,0.000546930619645,0.0001,20.0
377.0,0.0003,0.000327900694748,0.0624090503428,0.000200835254498,19.7800289619,0.000530020385672,0.0001,20.0
378.0,0.0003,0.000327787678459,0.0623877232368,0.000200808034746,19.7850061828,0.0005136570916,0.0001,20.0
379.0,0.0003,0.000327675492587,0.0623665508487,0.000200781699443,19.7898217414,0.000497823226858,0.0001,20.0
380.0,0.0003,0.00032756412252,0.062345530494,0.000200756220034,19.7944808886,0.000482501829504,0.0001,20.0
381.0,0.0003,0.000327453554065,0.0623246595652,0.000200731568872,19.7989887057,0.000467676469813,0.0001,20.0
382.0,0.0003,0.000327343773435,0.0623039355294,0.000200707719194,19.8033501099,0.000453331234299,0.0001,20.0
383.0,0.0003,0.00032723476724,0.0622833559258,0.000200684645089,19.8075698596,0.000439450710175,0.0001,20.0
384.0,0.0003,0.000327126522472,0.0622629183638,0.000200662321478,19.8116525592,0.000426019970238,0.0001,20.0
385.0,0.0003,0.00032701902649,0.06224262052,0.00020064072408,19.8156026643,0.00041302455816,0.0001,20.0
386.0,0.0003,0.000326912267015,0.0622224601371,0.000200619829393,19.8194244863,0.000400450474198,0.0001,20.0
387.0,0.0003,0.000326806232112,0.0622024350208,0.000200599614667,19.823122197,0.00038828416129,0.0001,20.0
388.0,0.0003,0.000326700910182,0.0621825430386,0.000200580057883,19.8266998333,0.000376512491549,0.0001,20.0
389.0,0.0003,0.000326596289953,0.0621627821173,0.000200561137726,19.8301613012,0.000365122753133,0.0001,20.0
390.0,0.0003,0.000326492360467,0.0621431502413,0.000200542833564,19.8335103802,0.000354102637484,0.0001,20.0
391.0,0.0003,0.000326389111069,0.0621236454511,0.000200525125432,19.8367507275,0.000343440226943,0.0001,20.0
392.0,0.0003,0.000326286531402,0.0621042658408,0.000200507994002,19.8398858814,0.000333123982699,0.0001,20.0
393.0,0.0003,0.000326184611393,0.0620850095571,0.000200491420569,19.8429192658,0.000323142733108,0.0001,20.0
394.0,0.0003,0.000326083341246,0.0620658747973,0.000200475387031,19.8458541933,0.000313485662331,0.0001,20.0
395.0,0.0003,0.000325982711434,0.0620468598077,0.000200459875866,19.8486938693,0.000304142299309,0.0001,20.0
396.0,0.0003,0.000325882712688,0.0620279628822,0.000200444870119,19.8514413948,0.000295102507066,0.0001,20.0
397.0,0.0003,0.000325783335993,0.0620091823607,0.000200430353379,19.8540997706,0.000286356472311,0.0001,20.0
398.0,0.0003,0.000325684572574,0.0619905166275,0.000200416309765,19.8566718997,0.000277894695362,0.0001,20.0
399.0,0.0003,0.000325586413894,0.0619719641102,0.000200402723908,19.8591605909,0.000269707980353,0.0001,20.0
400.0,0.0003,0.000325488851644,0.0619535232782,0.000200389580936,19.8615685619,0.000261787425742,0.0001,20.0
401.0,0.0003,0.000325391877735,0.0619351926413,0.000200376866455,19.8638984421,0.000254124415095,0.0001,20.0
402.0,0.0003,0.000325295484294,0.0619169707485,0.000200364566538,19.8661527752,0.000246710608149,0.0001,20.0
403.0,0.0003,0.000325199663653,0.0618988561868,0.000200352667706,19.8683340225,0.000239537932139,0.0001,20.0
404.0,0.0003,0.000325104408347,0.06188084758,0.000200341156917,19.8704445652,0.000232598573389,0.0001,20.0
405.0,0.0003,0.000325009711104,0.0618629435874,0.000200330021551,19.8724867069,0.000225884969155,0.0001,20.0
406.0,0.0003,0.000324915564841,0.0618451429029,0.000200319249394,19.8744626766,0.000219389799714,0.0001,20.0
407.0,0.0003,0.000324821962659,0.0618274442537,0.000200308828629,19.8763746306,0.000213105980691,0.0001,20.0
408.0,0.0003,0.000324728897832,0.0618098463996,0.000200298747821,19.878224655,0.000207026655626,0.0001,20.0
409.0,0.0003,0.000324636363808,0.0617923481314,0.000200288995907,19.8800147681,0.000201145188759,0.0001,20.0
410.0,0.0003,0.000324544354202,0.0617749482706,0.000200279562179,19.8817469226,0.000195455158041,0.0001,20.0
411.0,0.0003,0.000324452862786,0.0617576456679,0.000200270436279,19.8834230075,0.000189950348358,0.0001,20.0
412.0,0.0003,0.000324361883491,0.0617404392026,0.000200261608183,19.8850448503,0.00018462474496,0.0001,20.0
413.0,0.0003,0.000324271410397,0.0617233277816,0.000200253068192,19.8866142192,0.000179472527097,0.0001,20.0
414.0,0.0003,0.00032418143773,0.0617063103386,0.000200244806922,19.8881328245,0.000174488061846,0.0001,20.0
415.0,0.0003,0.000324091959859,0.0616893858331,0.000200236815295,19.8896023212,0.000169665898134,0.0001,20.0
416.0,0.0003,0.000324002971288,0.0616725532498,0.000200229084524,19.8910243099,0.000165000760942,0.0001,20.0
417.0,0.0003,0.000323914466656,0.0616558115977,0.00020022160611,19.8924003396,0.000160487545691,0.0001,20.0
418.0,0.0003,0.000323826440729,0.0616391599094,0.000200214371829,19.8937319084,0.000156121312797,0.0001,20.0
419.0,0.0003,0.000323738888399,0.0616225972404,0.000200207373725,19.8950204657,0.000151897282409,0.0001,20.0
420.0,0.0003,0.000323651804677,0.0616061226682,0.000200200604098,19.8962674139,0.000147810829292,0.0001,20.0
421.0,0.0003,0.000323565184694,0.0615897352919,0.000200194055501,19.8974741094,0.000143857477889,0.0001,20.0
422.0,0.0003,0.000323479023693,0.0615734342313,0.000200187720727,19.8986418645,0.000140032897521,0.0001,20.0
423.0,0.0003,0.000323393317025,0.0615572186265,0.000200181592804,19.8997719488,0.000136332897749,0.0001,20.0
424.0,0.0003,0.000323308060152,0.0615410876369,0.000200175664988,19.9008655903,0.000132753423875,0.0001,20.0
425.0,0.0003,0.000323223248635,0.061525040441,0.000200169930751,19.9019239772,0.00012929055259,0.0001,20.0
426.0,0.0003,0.000323138878139,0.0615090762356,0.000200164383781,19.9029482588,0.000125940487752,0.0001,20.0
427.0,0.0003,0.000323054944422,0.0614931942354,0.000200159017968,19.903939547,0.0001226995563,0.0001,20.0
428.0,0.0003,0.000322971443339,0.0614773936723,0.000200153827403,19.9048989174,0.000119564204303,0.0001,20.0
429.0,0.0003,0.000322888370836,0.0614616737947,0.000200148806368,19.9058274106,0.000116530993122,0.0001,20.0
430.0,0.0003,0.000322805722947,0.0614460338676,0.000200143949333,19.906726033,0.000113596595702,0.0001,20.0
431.0,0.0003,0.000322723495791,0.0614304731714,0.000200139250946,19.9075957586,0.000110757792981,0.0001,20.0
432.0,0.0003,0.000322641685571,0.0614149910019,0.000200134706029,19.9084375292,0.000108011470409,0.0001,20.0
433.0,0.0003,0.000322560288571,0.0613995866697,0.000200130309575,19.9092522562,0.000105354614577,0.0001,20.0
434.0,0.0003,0.000322479301152,0.0613842594996,0.000200126056738,19.9100408211,0.000102784309962,0.0001,20.0
435.0,0.0003,0.000322398719752,0.0613690088305,0.000200121942831,19.9108040765,0.00010029773576,0.0001,20.0
436.0,0.0003,0.000322318540882,0.0613538340146,0.000200117963318,19.9115428475,9.7892162837e-05,0.0001,20.0
437.0,0.0003,0.000322238761125,0.0613387344173,0.000200114113812,19.9122579321,9.55649507635e-05,0.0001,20.0
438.0,0.0003,0.000322159377131,0.0613237094166,0.00020011039007,19.9129501023,9.33135449505e-05,0.0001,20.0
439.0,0.0003,0.000322080385619,0.0613087584029,0.000200106787985,19.9136201048,9.11354738753e-05,0.0001,20.0
440.0,0.0003,0.000322001783374,0.0612938807784,0.000200103303585,19.9142686621,8.90283463953e-05,0.0001,20.0
441.0,0.0003,0.000321923567242,0.0612790759572,0.000200099933028,19.9148964729,8.69898491487e-05,0.0001,20.0
442.0,0.0003,0.000321845734131,0.0612643433643,0.000200096672596,19.9155042133,8.50177440374e-05,0.0001,20.0
443.0,0.0003,0.000321768281008,0.0612496824357,0.000200093518694,19.9160925373,8.3109865791e-05,0.0001,20.0
444.0,0.0003,0.0003216912049,0.0612350926181,0.000200090467842,19.9166620774,8.12641196087e-05,0.0001,20.0
445.0,0.0003,0.000321614502888,0.0612205733684,0.000200087516674,19.9172134457,7.94784788768e-05,0.0001,20.0
446.0,0.0003,0.000321538172107,0.0612061241535,0.000200084661936,19.917747234,7.77509829591e-05,0.0001,20.0
447.0,0.0003,0.000321462209745,0.0611917444499,0.000200081900478,19.9182640151,7.60797350593e-05,0.0001,20.0
448.0,0.0003,0.000321386613043,0.0611774337437,0.000200079229252,19.9187643428,7.44629001502e-05,0.0001,20.0
449.0,0.0003,0.000321311379289,0.0611631915298,0.000200076645312,19.9192487531,7.28987029717e-05,0.0001,20.0
450.0,0.0003,0.000321236505821,0.0611490173124,0.000200074145807,19.9197177643,7.13854260909e-05,0.0001,20.0
451.0,0.0003,0.000321161990024,0.061134910604,0.000200071727977,19.9201718779,6.99214080268e-05,0.0001,20.0
452.0,0.0003,0.000321087829328,0.0611208709254,0.000200069389156,19.9206115789,6.85050414334e-05,0.0001,20.0
453.0,0.0003,0.000321014021207,0.0611068978058,0.000200067126761,19.9210373367,6.71347713427e-05,0.0001,20.0
454.0,0.0003,0.000320940563177,0.061092990782,0.000200064938296,19.921449605,6.58090934639e-05,0.0001,20.0
455.0,0.0003,0.000320867452798,0.0610791493987,0.000200062821345,19.9218488229,6.45265525372e-05,0.0001,20.0
456.0,0.0003,0.00032079468767,0.061065373208,0.000200060773573,19.9222354153,6.32857407408e-05,0.0001,20.0
457.0,0.0003,0.000320722265429,0.061051661769,0.000200058792718,19.9226097931,6.20852961497e-05,0.0001,20.0
458.0,0.0003,0.000320650183755,0.061038014648,0.000200056876594,19.9229723536,6.09239012439e-05,0.0001,20.0
459.0,0.0003,0.00032057844036,0.0610244314184,0.000200055023086,19.9233234813,5.98002814645e-05,0.0001,20.0
460.0,0.0003,0.000320507032994,0.0610109116597,0.000200053230148,19.9236635482,5.87132038174e-05,0.0001,20.0
461.0,0.0003,0.000320435959444,0.0609974549582,0.000200051495801,19.9239929141,5.76614755209e-05,0.0001,20.0
462.0,0.0003,0.000320365217527,0.0609840609064,0.000200049818129,19.924311927,5.66439426983e-05,0.0001,20.0
463.0,0.0003,0.000320294805098,0.060970729103,0.000200048195282,19.9246209236,5.56594891117e-05,0.0001,20.0
464.0,0.0003,0.00032022472004,0.0609574591525,0.000200046625467,19.9249202294,5.47070349375e-05,0.0001,20.0
465.0,0.0003,0.000320154960271,0.0609442506652,0.00020004510695,19.9252101597,5.37855355813e-05,0.0001,20.0
466.0,0.0003,0.000320085523735,0.060931103257,0.000200043638057,19.925491019,5.28939805311e-05,0.0001,20.0
467.0,0.0003,0.000320016408411,0.0609180165493,0.000200042217164,19.9257631023,5.20313922479e-05,0.0001,20.0
468.0,0.0003,0.000319947612303,0.0609049901688,0.000200040842703,19.9260266946,5.11968250919e-05,0.0001,20.0
469.0,0.0003,0.000319879133444,0.0608920237475,0.000200039513156,19.9262820719,5.03893642837e-05,0.0001,20.0
470.0,0.0003,0.000319810969895,0.0608791169222,0.000200038227056,19.9265295009,4.96081248994e-05,0.0001,20.0
471.0,0.0003,0.000319743119743,0.0608662693346,0.000200036982982,19.9267692398,4.88522508979e-05,0.0001,20.0
472.0,0.0003,0.000319675581102,0.0608534806315,0.00020003577956,19.9270015383,4.812091418e-05,0.0001,20.0
473.0,0.0003,0.00031960835211,0.0608407504641,0.000200034615463,19.927226638,4.74133136778e-05,0.0001,20.0
474.0,0.0003,0.000319541430929,0.060828078488,0.000200033489404,19.9274447725,4.67286744742e-05,0.0001,20.0
475.0,0.0003,0.000319474815747,0.0608154643634,0.00020003240014,19.9276561678,4.60662469504e-05,0.0001,20.0
476.0,0.0003,0.000319408504773,0.0608029077549,0.000200031346469,19.9278610425,4.54253059613e-05,0.0001,20.0
477.0,0.0003,0.00031934249624,0.0607904083309,0.000200030327227,19.9280596082,4.48051500377e-05,0.0001,20.0
478.0,0.0003,0.000319276788403,0.0607779657642,0.000200029341288,19.9282520695,4.42051006143e-05,0.0001,20.0
479.0,0.0003,0.000319211379538,0.0607655797315,0.000200028387564,19.9284386243,4.36245012835e-05,0.0001,20.0
480.0,0.0003,0.000319146267943,0.0607532499132,0.000200027465002,19.928619464,4.30627170719e-05,0.0001,20.0
481.0,0.0003,0.000319081451934,0.0607409759938,0.000200026572583,19.9287947739,4.25191337423e-05,0.0001,20.0
482.0,0.0003,0.000319016929851,0.0607287576612,0.000200025709322,19.9289647331,4.19931571166e-05,0.0001,20.0
483.0,0.0003,0.00031895270005,0.0607165946069,0.000200024874265,19.9291295148,4.14842124219e-05,0.0001,20.0
484.0,0.0003,0.000318888760906,0.060704486526,0.000200024066491,19.9292892868,4.09917436575e-05,0.0001,20.0
485.0,0.0003,0.000318825110815,0.060692433117,0.000200023285107,19.9294442113,4.05152129822e-05,0.0001,20.0
486.0,0.0003,0.000318761748189,0.0606804340817,0.000200022529252,19.929594445,4.00541001223e-05,0.0001,20.0
487.0,0.0003,0.000318698671457,0.0606684891252,0.000200021798089,19.9297401398,3.96079017979e-05,0.0001,20.0
