time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
525.0,19.0,0.0,0.0,20.0,1.0
526.0,19.0,0.0,0.0,20.0,1.0
527.0,19.0,0.0,0.0,20.0,1.0
528.0,19.0,0.0,0.0,20.0,1.0
529.0,19.0,0.0,0.0,20.0,1.0
530.0,19.0,0.0,0.0,20.0,1.0
531.0,19.0,0.0,0.0,20.0,1.0
532.0,19.0,0.0,0.0,20.0,1.0
533.0,19.0,0.0,0.0,20.0,1.0
534.0,19.0,0.0,0.0,20.0,1.0
535.0,19.0,0.0,0.0,20.0,1.0
536.0,19.0,0.0,0.0,20.0,1.0
537.0,19.0,-0.0,0.0,20.0,1.0
538.0,19.0,-0.0,0.0,20.0,1.0
539.0,19.0,0.0,0.0,20.0,1.0
540.0,19.0,0.0,0.0,20.0,1.0
541.0,19.0,0.0,0.0,20.0,1.0
542.0,19.0,0.0,0.0,20.0,1.0
543.0,19.0,0.0,0.0,20.0,1.0
544.0,19.0,0.0,0.0,20.0,1.0
545.0,19.0,0.0,0.0,20.0,1.0
546.0,19.0,0.0,0.0,20.0,1.0
547.0,19.0,0.0,0.0,20.0,1.0
548.0,19.0,0.0,0.0,20.0,1.0
549.0,19.0,-0.0,0.0,20.0,1.0
550.0,19.0,-0.0,0.0,20.0,1.0
551.0,19.0,-0.0,0.0,20.0,1.0
552.0,19.0,0.0,0.0,20.0,1.0
553.0,19.0,0.0,0.0,20.0,1.0
554.0,19.0,0.0,0.0,20.0,1.0
555.0,19.0,0.0,0.0,20.0,1.0
556.0,19.0,0.0,0.0,20.0,1.0
557.0,19.0,0.0,0.0,20.0,1.0
558.0,19.0,0.0,0.0,20.0,1.0
559.0,19.0,0.0,0.0,20.0,1.0
560.0,19.0,0.0,0.0,20.0,1.0
561.0,19.0,0.0,0.0,20.0,1.0
562.0,19.0,-0.0,0.0,20.0,1.0
563.0,19.0,-0.0,0.0,20.0,1.0
564.0,19.0,0.0,0.0,20.0,1.0
565.0,19.0,0.0,0.0,20.0,1.0
566.0,19.0,0.0,0.0,20.0,1.0
567.0,19.0,0.0,0.0,20.0,1.0
568.0,19.0,0.0,0.0,20.0,1.0
569.0,19.0,0.0,0.0,20.0,1.0
570.0,19.0,0.0,0.0,20.0,1.0
571.0,19.0,0.0,0.0,20.0,1.0
572.0,19.0,0.0,0.0,20.0,1.0
573.0,19.0,0.0,0.0,20.0,1.0
574.0,19.0,0.0,0.0,20.0,1.0
575.0,19.0,0.0,0.0,20.0,1.0
576.0,19.0,0.0,0.0,20.0,1.0
577.0,19.0,0.0,0.0,20.0,1.0
578.0,19.0,0.0,0.0,20.0,1.0
579.0,19.0,0.0,0.0,20.0,1.0
580.0,19.0,0.0,0.0,20.0,1.0
581.0,19.0,0.0,0.0,20.0,1.0
582.0,19.0,0.0,0.0,20.0,1.0
583.0,19.0,0.0,0.0,20.0,1.0
584.0,19.0,0.0,0.0,20.0,1.0
585.0,19.0,0.0,0.0,20.0,1.0
586.0,19.0,0.0,0.0,20.0,1.0
587.0,19.0,0.0,0.0,20.0,1.0
588.0,19.0,0.0,0.0,20.0,1.0
589.0,19.0,0.0,0.0,20.0,1.0
590.0,19.0,0.0,0.0,20.0,1.0
591.0,19.0,0.0,0.0,20.0,1.0
592.0,19.0,0.0,0.0,20.0,1.0
593.0,19.0,0.0,0.0,20.0,1.0
594.0,19.0,0.0,0.0,20.0,1.0
595.0,19.0,0.0,0.0,20.0,1.0
596.0,19.0,0.0,0.0,20.0,1.0
597.0,19.0,0.0,0.0,20.0,1.0
598.0,19.0,0.0,0.0,20.0,1.0
599.0,19.0,0.0,0.0,20.0,1.0
600.0,19.0,0.0,0.0,20.0,1.0
601.0,19.0,0.0,0.0,20.0,1.0
602.0,19.0,0.0,0.0,20.0,1.0
603.0,19.0,0.0,0.0,20.0,1.0
604.0,19.0,0.0,0.0,20.0,1.0
605.0,19.0,0.0,0.0,20.0,1.0
606.0,19.0,0.00166053886313,0.0,20.0,1.0
607.0,19.0,0.00166053886313,0.0,20.0,1.0
608.0,19.0,0.00166053886313,0.0,20.0,1.0
609.0,19.0,0.0,0.0,20.0,1.0
610.0,19.0,0.0,0.0,20.0,1.0
611.0,19.0,0.0,0.0,20.0,1.0
612.0,19.0,0.0,0.0,20.0,1.0
613.0,19.0,0.0,0.0,20.0,1.0
614.0,19.0,0.0,0.0,20.0,1.0
615.0,19.0,0.0,0.0,20.0,1.0
616.0,19.0,0.00166053886313,0.0,20.0,1.0
617.0,19.0,0.00166053886313,0.0,20.0,1.0
618.0,19.0,0.00166053886313,0.0,20.0,1.0
619.0,19.0,0.00166053886313,0.0,20.0,1.0
620.0,19.0,0.00166053886313,0.0,20.0,1.0
621.0,19.0,0.00166053886313,0.0,20.0,1.0
622.0,19.0,0.00166053886313,0.0,20.0,1.0
623.0,19.0,0.00166053886313,0.0,20.0,1.0
624.0,19.0,0.00166053886313,0.0,20.0,1.0
625.0,19.0,0.00166053886313,0.0,20.0,1.0
626.0,19.0,0.00166053886313,0.0,20.0,1.0
627.0,19.0,0.00166053886313,0.0,20.0,1.0
628.0,19.0,0.00166053886313,0.0,20.0,1.0
629.0,19.0,0.00166053886313,0.0,20.0,1.0
630.0,19.0,0.00166053886313,0.0,20.0,1.0
631.0,19.0,0.00166053886313,0.0,20.0,1.0
632.0,19.0,0.00166053886313,0.0,20.0,1.0
633.0,19.0,0.00166053886313,0.0,20.0,1.0
634.0,19.0,0.00166053886313,0.0,20.0,1.0
635.0,19.0,0.00166053886313,0.0,20.0,1.0
636.0,19.0,0.00166053886313,0.0,20.0,1.0
637.0,19.0,0.00166053886313,0.0,20.0,1.0
638.0,19.0,0.00166053886313,0.0,20.0,1.0
639.0,19.0,0.00166053886313,0.0,20.0,1.0
640.0,19.0,0.00166053886313,0.0,20.0,1.0
641.0,19.0,0.00166053886313,0.0,20.0,1.0
642.0,19.0,0.00166053886313,0.0,20.0,1.0
643.0,19.0,0.00166053886313,0.0,20.0,1.0
644.0,19.0,0.00166053886313,0.0,20.0,1.0
645.0,19.0,0.00166053886313,0.0,20.0,1.0
646.0,19.0,0.00166053886313,0.0,20.0,1.0
647.0,19.0,0.00166053886313,0.0,20.0,1.0
648.0,19.0,0.00166053886313,0.0,20.0,1.0
649.0,19.0,0.00166053886313,0.0,20.0,1.0
650.0,19.0,0.00166053886313,0.0,20.0,1.0
651.0,19.0,0.00166053886313,0.0,20.0,1.0
652.0,19.0,0.00166053886313,0.0,20.0,1.0
653.0,19.0,0.00166053886313,0.0,20.0,1.0
654.0,19.0,0.00166053886313,0.0,20.0,1.0
655.0,19.0,0.00166053886313,0.0,20.0,1.0
656.0,19.0,0.00166053886313,0.0,20.0,1.0
657.0,19.0,0.00166053886313,0.0,20.0,1.0
658.0,19.0,0.00166053886313,0.0,20.0,1.0
659.0,19.0,0.00166053886313,0.0,20.0,1.0
660.0,19.0,0.00166053886313,0.0,20.0,1.0
661.0,19.0,0.00166053886313,0.0,20.0,1.0
662.0,19.0,0.00166053886313,0.0,20.0,1.0
663.0,19.0,0.00166053886313,0.0,20.0,1.0
664.0,19.0,0.00166053886313,0.0,20.0,1.0
665.0,19.0,0.00166053886313,0.0,20.0,1.0
666.0,19.0,0.00166053886313,0.0,20.0,1.0
667.0,19.0,0.00166053886313,0.0,20.0,1.0
668.0,19.0,0.00166053886313,0.0,20.0,1.0
669.0,19.0,0.00166053886313,0.0,20.0,1.0
670.0,19.0,0.00166053886313,0.0,20.0,1.0
671.0,19.0,0.00166053886313,0.0,20.0,1.0
672.0,19.0,0.00166053886313,0.0,20.0,1.0
673.0,19.0,0.00166053886313,0.0,20.0,1.0
674.0,19.0,0.00166053886313,0.0,20.0,1.0
675.0,19.0,0.00166053886313,0.0,20.0,1.0
676.0,19.0,0.00166053886313,0.0,20.0,1.0
677.0,19.0,0.00166053886313,0.0,20.0,1.0
678.0,19.0,0.00166053886313,0.0,20.0,1.0
679.0,19.0,0.00166053886313,0.0,20.0,1.0
680.0,19.0,0.00166053886313,0.0,20.0,1.0
681.0,19.0,0.00166053886313,0.0,20.0,1.0
682.0,19.0,0.00166053886313,0.0,20.0,1.0
683.0,19.0,0.00166053886313,0.0,20.0,1.0
684.0,19.0,0.00166053886313,1.0,20.0,0.0
685.0,19.0,0.00166053886313,1.0,20.0,0.0
686.0,19.0,0.00166053886313,1.0,20.0,0.0
687.0,19.0,0.00166053886313,1.0,20.0,0.0
688.0,19.0,0.00166053886313,1.0,20.0,0.0
689.0,19.0,0.00166053886313,1.0,20.0,0.0
690.0,19.0,0.00166053886313,1.0,20.0,0.0
691.0,19.0,0.00166053886313,1.0,20.0,0.0
692.0,19.0,0.00166053886313,1.0,20.0,0.0
693.0,19.0,0.00166053886313,1.0,20.0,0.0
694.0,19.0,0.00166053886313,1.0,20.0,0.0
695.0,19.0,0.00166053886313,1.0,20.0,0.0
696.0,19.0,0.00166053886313,1.0,20.0,0.0
697.0,19.0,0.00166053886313,1.0,20.0,0.0
698.0,19.0,0.00166053886313,1.0,20.0,0.0
699.0,19.0,0.00166053886313,1.0,20.0,0.0
700.0,19.0,0.00166053886313,1.0,20.0,0.0
701.0,19.0,0.00166053886313,1.0,20.0,0.0
702.0,19.0,0.00166053886313,1.0,20.0,0.0
703.0,19.0,0.00166053886313,1.0,20.0,0.0
704.0,19.0,0.00166053886313,1.0,20.0,0.0
705.0,19.0,0.00166053886313,1.0,20.0,0.0
706.0,18.0,0.00166053886313,2.0,20.0,0.0
707.0,18.0,0.00166053886313,2.0,20.0,0.0
708.0,18.0,0.00166053886313,2.0,20.0,0.0
709.0,18.0,0.00166053886313,2.0,20.0,0.0
710.0,18.0,0.00166053886313,2.0,20.0,0.0
711.0,18.0,0.00166053886313,2.0,20.0,0.0
712.0,18.0,0.00166053886313,2.0,20.0,0.0
713.0,18.0,0.00166053886313,2.0,20.0,0.0
714.0,18.0,0.00166053886313,2.0,20.0,0.0
715.0,18.0,0.00166053886313,2.0,20.0,0.0
716.0,18.0,0.00166053886313,2.0,20.0,0.0
717.0,18.0,0.00166053886313,2.0,20.0,0.0
718.0,18.0,0.00166053886313,2.0,20.0,0.0
719.0,18.0,0.00166053886313,2.0,20.0,0.0
720.0,18.0,0.00166053886313,2.0,20.0,0.0
721.0,18.0,0.00166053886313,2.0,20.0,0.0
722.0,18.0,0.00166053886313,2.0,20.0,0.0
723.0,18.0,0.00166053886313,2.0,20.0,0.0
724.0,18.0,0.00166053886313,2.0,20.0,0.0
725.0,18.0,0.00166053886313,2.0,20.0,0.0
726.0,18.0,0.00166053886313,2.0,20.0,0.0
727.0,18.0,0.00166053886313,2.0,20.0,0.0
728.0,18.0,0.00166053886313,2.0,20.0,0.0
729.0,18.0,0.00166053886313,2.0,20.0,0.0
730.0,18.0,0.00166053886313,2.0,20.0,0.0
731.0,18.0,0.00166053886313,2.0,20.0,0.0
732.0,18.0,0.00166053886313,2.0,20.0,0.0
733.0,18.0,0.00166053886313,2.0,20.0,0.0
734.0,18.0,0.00166053886313,2.0,20.0,0.0
735.0,18.0,0.00166053886313,2.0,20.0,0.0
736.0,18.0,0.00166053886313,2.0,20.0,0.0
737.0,18.0,0.00166053886313,2.0,20.0,0.0
738.0,18.0,0.00166053886313,2.0,20.0,0.0
739.0,18.0,0.00166053886313,2.0,20.0,0.0
740.0,18.0,0.00166053886313,2.0,20.0,0.0
741.0,18.0,0.00166053886313,2.0,20.0,0.0
742.0,18.0,0.00166053886313,2.0,20.0,0.0
743.0,18.0,0.00166053886313,2.0,20.0,0.0
744.0,18.0,0.00166053886313,2.0,20.0,0.0
745.0,18.0,0.00166053886313,2.0,20.0,0.0
746.0,18.0,0.00166053886313,2.0,20.0,0.0
747.0,18.0,0.00166053886313,2.0,20.0,0.0
748.0,18.0,0.00166053886313,2.0,20.0,0.0
749.0,18.0,0.00166053886313,2.0,20.0,0.0
750.0,18.0,0.00166053886313,2.0,20.0,0.0
751.0,18.0,0.00166053886313,2.0,20.0,0.0
752.0,18.0,0.00166053886313,2.0,20.0,0.0
753.0,18.0,0.00166053886313,2.0,20.0,0.0
754.0,18.0,0.00166053886313,2.0,20.0,0.0
755.0,18.0,0.00166053886313,2.0,20.0,0.0
756.0,18.0,0.00166053886313,2.0,20.0,0.0
757.0,18.0,0.00166053886313,2.0,20.0,0.0
758.0,18.0,0.00166053886313,2.0,20.0,0.0
759.0,18.0,0.00166053886313,2.0,20.0,0.0
760.0,18.0,0.00166053886313,2.0,20.0,0.0
761.0,18.0,0.00166053886313,1.0,20.0,1.0
762.0,18.0,0.00166053886313,1.0,20.0,1.0
763.0,19.0,0.00166053886313,0.0,20.0,1.0
764.0,19.0,0.00166053886313,0.0,20.0,1.0
765.0,19.0,0.00166053886313,0.0,20.0,1.0
766.0,19.0,0.00166053886313,0.0,20.0,1.0
767.0,19.0,0.00166053886313,0.0,20.0,1.0
768.0,19.0,0.00166053886313,0.0,20.0,1.0
769.0,19.0,0.00166053886313,0.0,20.0,1.0
770.0,19.0,0.00166053886313,0.0,20.0,1.0
771.0,19.0,0.00166053886313,0.0,20.0,1.0
772.0,19.0,0.00166053886313,0.0,20.0,1.0
773.0,19.0,0.00166053886313,0.0,20.0,1.0
774.0,19.0,0.00166053886313,0.0,20.0,1.0
775.0,19.0,0.00166053886313,0.0,20.0,1.0
776.0,19.0,0.00166053886313,0.0,20.0,1.0
777.0,19.0,0.00166053886313,0.0,20.0,1.0
778.0,19.0,0.00166053886313,0.0,20.0,1.0
779.0,19.0,0.00166053886313,0.0,20.0,1.0
780.0,19.0,0.00166053886313,0.0,20.0,1.0
781.0,19.0,0.00166053886313,0.0,20.0,1.0
782.0,19.0,0.00166053886313,0.0,20.0,1.0
783.0,19.0,0.00166053886313,0.0,20.0,1.0
784.0,19.0,0.00166053886313,0.0,20.0,1.0
785.0,19.0,0.00166053886313,1.0,20.0,0.0
786.0,19.0,0.00166053886313,1.0,20.0,0.0
787.0,19.0,0.00166053886313,1.0,20.0,0.0
788.0,19.0,0.00166053886313,1.0,20.0,0.0
789.0,19.0,0.00166053886313,1.0,20.0,0.0
790.0,19.0,0.00166053886313,1.0,20.0,0.0
791.0,19.0,0.00166053886313,1.0,20.0,0.0
792.0,19.0,0.00166053886313,1.0,20.0,0.0
793.0,19.0,0.00166053886313,1.0,20.0,0.0
794.0,19.0,0.00166053886313,1.0,20.0,0.0
795.0,19.0,0.00166053886313,1.0,20.0,0.0
796.0,19.0,0.00166053886313,1.0,20.0,0.0
797.0,19.0,0.00166053886313,1.0,20.0,0.0
798.0,19.0,0.00166053886313,1.0,20.0,0.0
799.0,19.0,0.00166053886313,1.0,20.0,0.0
800.0,19.0,0.00166053886313,1.0,20.0,0.0
801.0,19.0,0.00166053886313,1.0,20.0,0.0
802.0,19.0,0.00166053886313,1.0,20.0,0.0
803.0,19.0,0.00166053886313,1.0,20.0,0.0
804.0,19.0,0.00166053886313,1.0,20.0,0.0
805.0,19.0,0.00166053886313,1.0,20.0,0.0
806.0,19.0,0.00166053886313,1.0,20.0,0.0
807.0,19.0,0.00166053886313,1.0,20.0,0.0
808.0,19.0,0.00166053886313,1.0,20.0,0.0
809.0,19.0,0.00166053886313,1.0,20.0,0.0
810.0,19.0,0.00166053886313,1.0,20.0,0.0
811.0,19.0,0.00166053886313,1.0,20.0,0.0
812.0,19.0,0.00166053886313,1.0,20.0,0.0
813.0,19.0,0.00166053886313,1.0,20.0,0.0
814.0,19.0,0.00166053886313,1.0,20.0,0.0
815.0,19.0,0.00166053886313,1.0,20.0,0.0
816.0,19.0,0.00166053886313,1.0,20.0,0.0
817.0,19.0,0.00166053886313,1.0,20.0,0.0
818.0,19.0,0.00166053886313,1.0,20.0,0.0
819.0,19.0,0.00166053886313,1.0,20.0,0.0
820.0,19.0,0.00166053886313,1.0,20.0,0.0
821.0,19.0,0.00166053886313,1.0,20.0,0.0
822.0,19.0,0.00166053886313,1.0,20.0,0.0
823.0,19.0,0.00166053886313,1.0,20.0,0.0
824.0,19.0,0.00166053886313,1.0,20.0,0.0
825.0,19.0,0.00166053886313,1.0,20.0,0.0
826.0,19.0,0.00166053886313,1.0,20.0,0.0
827.0,19.0,0.00166053886313,1.0,20.0,0.0
828.0,19.0,0.00166053886313,1.0,20.0,0.0
829.0,19.0,0.00166053886313,1.0,20.0,0.0
830.0,19.0,0.00166053886313,1.0,20.0,0.0
831.0,19.0,0.00166053886313,1.0,20.0,0.0
832.0,19.0,0.00166053886313,1.0,20.0,0.0
833.0,19.0,0.00166053886313,1.0,20.0,0.0
834.0,19.0,0.00166053886313,1.0,20.0,0.0
835.0,19.0,0.00166053886313,1.0,20.0,0.0
836.0,19.0,0.00166053886313,1.0,20.0,0.0
837.0,19.0,0.00166053886313,1.0,20.0,0.0
838.0,19.0,0.00166053886313,1.0,20.0,0.0
839.0,19.0,0.00166053886313,1.0,20.0,0.0
840.0,19.0,0.00166053886313,1.0,20.0,0.0
841.0,19.0,0.00166053886313,1.0,20.0,0.0
842.0,19.0,0.00166053886313,1.0,20.0,0.0
843.0,19.0,0.00166053886313,1.0,20.0,0.0
844.0,19.0,0.00166053886313,1.0,20.0,0.0
845.0,19.0,0.00166053886313,1.0,20.0,0.0
846.0,19.0,0.00166053886313,1.0,20.0,0.0
847.0,19.0,0.00166053886313,1.0,20.0,0.0
848.0,19.0,0.00166053886313,1.0,20.0,0.0
849.0,19.0,0.00166053886313,1.0,20.0,0.0
850.0,19.0,0.00166053886313,1.0,20.0,0.0
851.0,19.0,0.00166053886313,1.0,20.0,0.0
852.0,19.0,0.00166053886313,1.0,20.0,0.0
853.0,19.0,0.00166053886313,1.0,20.0,0.0
854.0,19.0,0.00166053886313,1.0,20.0,0.0
855.0,19.0,0.00166053886313,1.0,20.0,0.0
856.0,19.0,0.00166053886313,1.0,20.0,0.0
857.0,19.0,0.00166053886313,1.0,20.0,0.0
858.0,19.0,0.00166053886313,1.0,20.0,0.0
859.0,19.0,0.00166053886313,1.0,20.0,0.0
860.0,19.0,0.00166053886313,1.0,20.0,0.0
861.0,19.0,0.00166053886313,1.0,20.0,0.0
862.0,19.0,0.00166053886313,1.0,20.0,0.0
863.0,19.0,0.00166053886313,1.0,20.0,0.0
864.0,19.0,0.00166053886313,1.0,20.0,0.0
865.0,19.0,0.00166053886313,1.0,20.0,0.0
866.0,19.0,0.00166053886313,1.0,20.0,0.0
867.0,19.0,0.00166053886313,1.0,20.0,0.0
868.0,19.0,0.00166053886313,1.0,20.0,0.0
869.0,19.0,0.00166053886313,1.0,20.0,0.0
870.0,19.0,0.00166053886313,1.0,20.0,0.0
871.0,19.0,0.00166053886313,1.0,20.0,0.0
872.0,19.0,0.00166053886313,1.0,20.0,0.0
873.0,19.0,0.00166053886313,1.0,20.0,0.0
874.0,19.0,0.00166053886313,1.0,20.0,0.0
875.0,19.0,0.00166053886313,1.0,20.0,0.0
876.0,19.0,0.00166053886313,1.0,20.0,0.0
877.0,19.0,0.00166053886313,1.0,20.0,0.0
878.0,19.0,0.00166053886313,1.0,20.0,0.0
879.0,19.0,0.00166053886313,1.0,20.0,0.0
880.0,19.0,0.00166053886313,1.0,20.0,0.0
881.0,19.0,0.00166053886313,1.0,20.0,0.0
882.0,19.0,0.00166053886313,1.0,20.0,0.0
883.0,19.0,0.00166053886313,1.0,20.0,0.0
884.0,19.0,0.00166053886313,1.0,20.0,0.0
885.0,19.0,0.00166053886313,1.0,20.0,0.0
886.0,19.0,0.00166053886313,1.0,20.0,0.0
887.0,19.0,0.00166053886313,1.0,20.0,0.0
888.0,19.0,0.00166053886313,1.0,20.0,0.0
889.0,19.0,0.00166053886313,1.0,20.0,0.0
890.0,19.0,0.00166053886313,1.0,20.0,0.0
891.0,19.0,0.00166053886313,1.0,20.0,0.0
892.0,19.0,0.00166053886313,1.0,20.0,0.0
893.0,19.0,0.00166053886313,1.0,20.0,0.0
894.0,19.0,0.00166053886313,1.0,20.0,0.0
895.0,19.0,0.00166053886313,1.0,20.0,0.0
896.0,19.0,0.00166053886313,1.0,20.0,0.0
897.0,19.0,0.00166053886313,1.0,20.0,0.0
898.0,19.0,0.00166053886313,1.0,20.0,0.0
899.0,19.0,0.00166053886313,1.0,20.0,0.0
900.0,19.0,0.00166053886313,1.0,20.0,0.0
901.0,19.0,0.00166053886313,1.0,20.0,0.0
902.0,19.0,0.00166053886313,1.0,20.0,0.0
903.0,19.0,0.00166053886313,1.0,20.0,0.0
904.0,19.0,0.00166053886313,1.0,20.0,0.0
905.0,19.0,0.00166053886313,1.0,20.0,0.0
906.0,19.0,0.00166053886313,1.0,20.0,0.0
907.0,19.0,0.00166053886313,1.0,20.0,0.0
908.0,19.0,0.00166053886313,1.0,20.0,0.0
909.0,19.0,0.00166053886313,1.0,20.0,0.0
910.0,19.0,0.00166053886313,1.0,20.0,0.0
911.0,19.0,0.00166053886313,1.0,20.0,0.0
912.0,19.0,0.00166053886313,1.0,20.0,0.0
913.0,19.0,0.00166053886313,1.0,20.0,0.0
914.0,19.0,0.00166053886313,1.0,20.0,0.0
915.0,19.0,0.00166053886313,1.0,20.0,0.0
916.0,19.0,0.00166053886313,1.0,20.0,0.0
917.0,19.0,0.00166053886313,1.0,20.0,0.0
918.0,19.0,0.00166053886313,1.0,20.0,0.0
919.0,19.0,0.00166053886313,1.0,20.0,0.0
920.0,19.0,0.00166053886313,1.0,20.0,0.0
921.0,19.0,0.00166053886313,1.0,20.0,0.0
922.0,19.0,0.00166053886313,1.0,20.0,0.0
923.0,19.0,0.00166053886313,1.0,20.0,0.0
924.0,19.0,0.00166053886313,1.0,20.0,0.0
925.0,19.0,0.00166053886313,1.0,20.0,0.0
926.0,19.0,0.00166053886313,1.0,20.0,0.0
927.0,19.0,0.00166053886313,1.0,20.0,0.0
928.0,19.0,0.00166053886313,1.0,20.0,0.0
929.0,19.0,0.00166053886313,1.0,20.0,0.0
930.0,19.0,0.00166053886313,1.0,20.0,0.0
931.0,19.0,0.00166053886313,1.0,20.0,0.0
932.0,19.0,0.00166053886313,1.0,20.0,0.0
933.0,19.0,0.00166053886313,1.0,20.0,0.0
934.0,19.0,0.00166053886313,1.0,20.0,0.0
935.0,19.0,0.00166053886313,1.0,20.0,0.0
936.0,19.0,0.00166053886313,1.0,20.0,0.0
937.0,19.0,0.00166053886313,1.0,20.0,0.0
938.0,19.0,0.00166053886313,1.0,20.0,0.0
939.0,19.0,0.00166053886313,1.0,20.0,0.0
940.0,19.0,0.00166053886313,1.0,20.0,0.0
941.0,19.0,0.00166053886313,1.0,20.0,0.0
942.0,19.0,0.00166053886313,1.0,20.0,0.0
943.0,19.0,0.00166053886313,1.0,20.0,0.0
944.0,19.0,0.00166053886313,1.0,20.0,0.0
945.0,19.0,0.00166053886313,1.0,20.0,0.0
946.0,19.0,0.00166053886313,1.0,20.0,0.0
947.0,19.0,0.00166053886313,1.0,20.0,0.0
948.0,19.0,0.00166053886313,1.0,20.0,0.0
949.0,19.0,0.00166053886313,1.0,20.0,0.0
950.0,19.0,0.00166053886313,1.0,20.0,0.0
951.0,19.0,0.0,1.0,20.0,0.0
952.0,19.0,0.0,1.0,20.0,0.0
953.0,19.0,0.0,1.0,20.0,0.0
954.0,19.0,0.0,1.0,20.0,0.0
955.0,19.0,0.00166053886313,1.0,20.0,0.0
956.0,19.0,0.00166053886313,1.0,20.0,0.0
957.0,19.0,0.00166053886313,1.0,20.0,0.0
958.0,19.0,0.00166053886313,1.0,20.0,0.0
959.0,19.0,0.00166053886313,1.0,20.0,0.0
960.0,19.0,0.00166053886313,1.0,20.0,0.0
961.0,19.0,0.0,1.0,20.0,0.0
962.0,19.0,0.0,1.0,20.0,0.0
963.0,19.0,0.0,1.0,20.0,0.0
964.0,19.0,0.0,1.0,20.0,0.0
965.0,19.0,0.0,1.0,20.0,0.0
966.0,19.0,0.0,1.0,20.0,0.0
967.0,19.0,0.0,1.0,20.0,0.0
968.0,19.0,0.0,1.0,20.0,0.0
969.0,19.0,0.0,1.0,20.0,0.0
970.0,19.0,0.0,1.0,20.0,0.0
971.0,19.0,0.0,1.0,20.0,0.0
972.0,19.0,0.0,1.0,20.0,0.0
973.0,19.0,0.0,1.0,20.0,0.0
974.0,19.0,0.0,1.0,20.0,0.0
975.0,19.0,0.0,1.0,20.0,0.0
976.0,19.0,0.0,1.0,20.0,0.0
977.0,19.0,0.0,1.0,20.0,0.0
978.0,19.0,0.0,1.0,20.0,0.0
979.0,19.0,0.0,1.0,20.0,0.0
980.0,19.0,0.0,1.0,20.0,0.0
981.0,19.0,0.0,1.0,20.0,0.0
982.0,19.0,0.0,1.0,20.0,0.0
983.0,19.0,0.0,1.0,20.0,0.0
984.0,19.0,0.0,1.0,20.0,0.0
985.0,19.0,0.0,1.0,20.0,0.0
986.0,19.0,0.0,1.0,20.0,0.0
987.0,19.0,0.0,1.0,20.0,0.0
988.0,19.0,0.0,1.0,20.0,0.0
989.0,19.0,0.0,1.0,20.0,0.0
990.0,19.0,0.0,1.0,20.0,0.0
991.0,19.0,0.0,1.0,20.0,0.0
992.0,19.0,0.0,1.0,20.0,0.0
993.0,19.0,0.0,1.0,20.0,0.0
994.0,19.0,0.0,1.0,20.0,0.0
995.0,19.0,0.0,1.0,20.0,0.0
996.0,19.0,0.0,1.0,20.0,0.0
997.0,19.0,0.0,1.0,20.0,0.0
998.0,19.0,0.0,1.0,20.0,0.0
999.0,19.0,0.0,1.0,20.0,0.0
1000.0,19.0,0.0,1.0,20.0,0.0
